City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),33,42,5,7,5,92,35.87%,45.65%,5.43%
Burlington,Daniel Gamelin (D),372,339,10,10,10,741,50.20%,45.75%,1.35%
Charlotte,Kevin Bloom (D),67,88,6,4,4,169,39.64%,52.07%,2.37%
Colchester,Kevin Bloom (D),125,217,9,10,8,369,33.88%,58.81%,2.17%
Essex Junction,Daniel Gamelin (D),145,119,5,9,9,287,50.52%,41.46%,3.14%
Essex,Kevin Bloom (D),59,99,9,8,9,184,32.07%,53.80%,4.89%
Hinesburg,Kevin Bloom (D),66,141,7,10,7,231,28.57%,61.04%,3.03%
Huntington,Daniel Gamelin (D),16,2,8,5,3,34,47.06%,5.88%,8.82%
Jericho,Kevin Bloom (D),24,81,6,8,2,121,19.83%,66.94%,1.65%
Milton,Daniel Gamelin (D),205,103,8,9,8,333,61.56%,30.93%,2.40%
Richmond,Daniel Gamelin (D),90,76,4,6,10,186,48.39%,40.86%,5.38%
Saint George,Daniel Gamelin (D),85,37,7,8,8,145,58.62%,25.52%,5.52%
Shelburne,Daniel Gamelin (D),99,78,10,7,10,204,48.53%,38.24%,4.90%
South Burlington,Kevin Bloom (D),158,336,10,8,9,521,30.33%,64.49%,1.73%
Underhill,Kevin Bloom (D),71,99,6,5,8,189,37.57%,52.38%,4.23%
Westford,Daniel Gamelin (D),70,57,4,7,7,145,48.28%,39.31%,4.83%
Williston,Kevin Bloom (D),119,149,8,9,6,291,40.89%,51.20%,2.06%
Winooski,Daniel Gamelin (D),103,44,6,7,1,161,63.98%,27.33%,0.62%
