City/Town,Leading Candidate,DAN GAMELIN,Write-Ins,Blanks,Overvotes,Total Votes Cast,DAN GAMELIN Percent Votes Cast,Overvotes Percent
Bolton,DAN GAMELIN,180,45,135,90,450,40.00%,20.00%
Burlington,DAN GAMELIN,6570,324,972,648,8514,77.17%,7.61%
Charlotte,DAN GAMELIN,594,148,446,297,1485,40.00%,20.00%
Colchester,DAN GAMELIN,2932,315,945,630,4822,60.80%,13.07%
Essex Junction,DAN GAMELIN,1386,301,905,603,3195,43.38%,18.87%
Essex,DAN GAMELIN,1584,247,743,495,3069,51.61%,16.13%
Hinesburg,DAN GAMELIN,712,175,527,351,1765,40.34%,19.89%
Huntington,DAN GAMELIN,306,76,230,153,765,40.00%,20.00%
Jericho,DAN GAMELIN,774,193,581,387,1935,40.00%,20.00%
Milton,DAN GAMELIN,1494,247,743,495,2979,50.15%,16.62%
Richmond,DAN GAMELIN,594,148,446,297,1485,40.00%,20.00%
Saint George,DAN GAMELIN,108,27,81,54,270,40.00%,20.00%
Shelburne,DAN GAMELIN,1206,162,486,324,2178,55.37%,14.88%
South Burlington,DAN GAMELIN,2880,171,513,342,3906,73.73%,8.76%
Underhill,DAN GAMELIN,468,117,351,234,1170,40.00%,20.00%
Westford,DAN GAMELIN,306,76,230,153,765,40.00%,20.00%
Williston,DAN GAMELIN,2772,346,1040,693,4851,57.14%,14.29%
Winooski,DAN GAMELIN,990,247,743,495,2475,40.00%,20.00%
