City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),104,16,8,8,7,143,72.73%,11.19%,4.90%
Burlington,Kevin Bloom (D),222,259,8,8,9,506,43.87%,51.19%,1.78%
Charlotte,Kevin Bloom (D),53,63,8,3,8,135,39.26%,46.67%,5.93%
Colchester,Daniel Gamelin (D),218,20,9,10,10,267,81.65%,7.49%,3.75%
Essex Junction,Daniel Gamelin (D),137,72,8,7,7,231,59.31%,31.17%,3.03%
Essex,Daniel Gamelin (D),137,112,10,10,9,278,49.28%,40.29%,3.24%
Hinesburg,Daniel Gamelin (D),123,59,4,6,6,198,62.12%,29.80%,3.03%
Huntington,Kevin Bloom (D),27,37,6,7,8,85,31.76%,43.53%,9.41%
Jericho,Daniel Gamelin (D),60,9,9,6,7,91,65.93%,9.89%,7.69%
Milton,Kevin Bloom (D),128,149,9,7,10,303,42.24%,49.17%,3.30%
Richmond,Kevin Bloom (D),16,65,6,3,7,97,16.49%,67.01%,7.22%
Saint George,Kevin Bloom (D),52,61,7,8,1,129,40.31%,47.29%,0.78%
Shelburne,Kevin Bloom (D),55,102,6,8,10,181,30.39%,56.35%,5.52%
South Burlington,Kevin Bloom (D),206,219,10,9,7,451,45.68%,48.56%,1.55%
Underhill,Kevin Bloom (D),10,13,3,2,8,36,27.78%,36.11%,22.22%
Westford,Daniel Gamelin (D),34,4,8,2,8,56,60.71%,7.14%,14.29%
Williston,Kevin Bloom (D),81,101,8,9,6,205,39.51%,49.27%,2.93%
Winooski,Kevin Bloom (D),18,99,5,10,8,140,12.86%,70.71%,5.71%
