City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),17,17,8,2,5,49,34.69%,34.69%,10.20%
Burlington,Kevin Bloom (D),238,254,10,6,10,518,45.95%,49.03%,1.93%
Charlotte,Daniel Gamelin (D),93,17,6,7,4,127,73.23%,13.39%,3.15%
Colchester,Daniel Gamelin (D),186,102,9,8,8,313,59.42%,32.59%,2.56%
Essex Junction,Daniel Gamelin (D),118,107,8,7,5,245,48.16%,43.67%,2.04%
Essex,Daniel Gamelin (D),116,107,5,8,8,244,47.54%,43.85%,3.28%
Hinesburg,Daniel Gamelin (D),136,110,5,10,6,267,50.94%,41.20%,2.25%
Huntington,Kevin Bloom (D),16,49,6,6,4,81,19.75%,60.49%,4.94%
Jericho,Kevin Bloom (D),87,103,9,7,2,208,41.83%,49.52%,0.96%
Milton,Daniel Gamelin (D),131,85,10,5,8,239,54.81%,35.56%,3.35%
Richmond,Daniel Gamelin (D),104,6,4,4,7,125,83.20%,4.80%,5.60%
Saint George,Kevin Bloom (D),37,61,9,7,10,124,29.84%,49.19%,8.06%
Shelburne,Kevin Bloom (D),125,172,6,5,3,311,40.19%,55.31%,0.96%
South Burlington,Daniel Gamelin (D),271,153,8,8,7,447,60.63%,34.23%,1.57%
Underhill,Daniel Gamelin (D),73,66,5,9,9,162,45.06%,40.74%,5.56%
Westford,Kevin Bloom (D),17,75,7,9,5,113,15.04%,66.37%,4.42%
Williston,Kevin Bloom (D),140,161,6,10,10,327,42.81%,49.24%,3.06%
Winooski,Daniel Gamelin (D),89,29,6,6,5,135,65.93%,21.48%,3.70%
