City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),58,60,6,0,4,128,45.31%,46.88%,3.12%
Burlington,Daniel Gamelin (D),262,179,10,9,9,469,55.86%,38.17%,1.92%
Charlotte,Daniel Gamelin (D),91,74,5,8,7,185,49.19%,40.00%,3.78%
Colchester,Kevin Bloom (D),157,172,10,6,9,354,44.35%,48.59%,2.54%
Essex Junction,Kevin Bloom (D),107,152,10,7,9,285,37.54%,53.33%,3.16%
Essex,Daniel Gamelin (D),161,67,6,10,9,253,63.64%,26.48%,3.56%
Hinesburg,Daniel Gamelin (D),126,115,8,9,6,264,47.73%,43.56%,2.27%
Huntington,Daniel Gamelin (D),109,48,7,4,7,175,62.29%,27.43%,4.00%
Jericho,Kevin Bloom (D),40,54,8,7,8,117,34.19%,46.15%,6.84%
Milton,Kevin Bloom (D),105,125,8,10,8,256,41.02%,48.83%,3.12%
Richmond,Kevin Bloom (D),22,47,3,4,2,78,28.21%,60.26%,2.56%
Saint George,Kevin Bloom (D),37,78,3,8,10,136,27.21%,57.35%,7.35%
Shelburne,Kevin Bloom (D),87,94,10,7,7,205,42.44%,45.85%,3.41%
South Burlington,Daniel Gamelin (D),160,132,10,10,9,321,49.84%,41.12%,2.80%
Underhill,Daniel Gamelin (D),71,55,5,7,5,143,49.65%,38.46%,3.50%
Westford,Daniel Gamelin (D),56,38,7,7,4,112,50.00%,33.93%,3.57%
Williston,Daniel Gamelin (D),185,71,5,8,6,275,67.27%,25.82%,2.18%
Winooski,Daniel Gamelin (D),4,2,8,3,4,21,19.05%,9.52%,19.05%
