City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),74,26,10,7,6,123,60.16%,21.14%,4.88%
Burlington,Daniel Gamelin (D),178,174,9,10,10,381,46.72%,45.67%,2.62%
Charlotte,Daniel Gamelin (D),22,16,4,7,10,59,37.29%,27.12%,16.95%
Colchester,Kevin Bloom (D),119,263,10,6,10,408,29.17%,64.46%,2.45%
Essex Junction,Daniel Gamelin (D),160,86,7,7,7,267,59.93%,32.21%,2.62%
Essex,Daniel Gamelin (D),69,8,9,7,10,103,66.99%,7.77%,9.71%
Hinesburg,Daniel Gamelin (D),50,28,8,8,8,102,49.02%,27.45%,7.84%
Huntington,Daniel Gamelin (D),105,22,4,5,1,137,76.64%,16.06%,0.73%
Jericho,Kevin Bloom (D),13,78,4,8,8,111,11.71%,70.27%,7.21%
Milton,Kevin Bloom (D),174,255,6,8,8,451,38.58%,56.54%,1.77%
Richmond,Daniel Gamelin (D),10,3,6,7,7,33,30.30%,9.09%,21.21%
Saint George,Daniel Gamelin (D),56,39,8,6,7,116,48.28%,33.62%,6.03%
Shelburne,Daniel Gamelin (D),154,120,10,8,7,299,51.51%,40.13%,2.34%
South Burlington,Kevin Bloom (D),168,206,10,10,8,402,41.79%,51.24%,1.99%
Underhill,Daniel Gamelin (D),58,10,2,2,8,80,72.50%,12.50%,10.00%
Westford,Kevin Bloom (D),6,56,8,7,9,86,6.98%,65.12%,10.47%
Williston,Daniel Gamelin (D),162,114,10,10,7,303,53.47%,37.62%,2.31%
Winooski,Kevin Bloom (D),38,73,9,6,7,133,28.57%,54.89%,5.26%
