City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),40,96,6,9,2,153,26.14%,62.75%,1.31%
Burlington,Kevin Bloom (D),350,433,10,9,9,811,43.16%,53.39%,1.11%
Charlotte,Daniel Gamelin (D),79,68,9,3,7,166,47.59%,40.96%,4.22%
Colchester,Kevin Bloom (D),161,207,9,10,8,395,40.76%,52.41%,2.03%
Essex Junction,Kevin Bloom (D),119,158,10,7,8,302,39.40%,52.32%,2.65%
Essex,Kevin Bloom (D),96,135,7,7,10,255,37.65%,52.94%,3.92%
Hinesburg,Daniel Gamelin (D),158,112,9,9,8,296,53.38%,37.84%,2.70%
Huntington,Kevin Bloom (D),36,74,10,5,6,131,27.48%,56.49%,4.58%
Jericho,Kevin Bloom (D),42,73,2,3,8,128,32.81%,57.03%,6.25%
Milton,Kevin Bloom (D),106,134,8,10,10,268,39.55%,50.00%,3.73%
Richmond,Daniel Gamelin (D),103,31,4,10,7,155,66.45%,20.00%,4.52%
Saint George,Kevin Bloom (D),45,70,8,5,9,137,32.85%,51.09%,6.57%
Shelburne,Daniel Gamelin (D),177,84,8,10,9,288,61.46%,29.17%,3.12%
South Burlington,Kevin Bloom (D),199,230,10,7,9,455,43.74%,50.55%,1.98%
Underhill,Daniel Gamelin (D),83,26,2,8,8,127,65.35%,20.47%,6.30%
Westford,Kevin Bloom (D),6,17,7,8,2,40,15.00%,42.50%,5.00%
Williston,Daniel Gamelin (D),174,109,10,10,10,313,55.59%,34.82%,3.19%
Winooski,Kevin Bloom (D),27,77,5,4,8,121,22.31%,63.64%,6.61%
