City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),10,108,2,7,10,137,7.30%,78.83%,7.30%
Burlington,Daniel Gamelin (D),302,179,8,7,10,506,59.68%,35.38%,1.98%
Charlotte,Kevin Bloom (D),47,96,6,6,7,162,29.01%,59.26%,4.32%
Colchester,Kevin Bloom (D),64,81,8,8,8,169,37.87%,47.93%,4.73%
Essex Junction,Kevin Bloom (D),55,118,5,9,8,195,28.21%,60.51%,4.10%
Essex,Kevin Bloom (D),56,65,10,8,7,146,38.36%,44.52%,4.79%
Hinesburg,Kevin Bloom (D),49,157,5,8,9,228,21.49%,68.86%,3.95%
Huntington,Daniel Gamelin (D),68,13,7,9,7,104,65.38%,12.50%,6.73%
Jericho,Daniel Gamelin (D),64,38,7,9,4,122,52.46%,31.15%,3.28%
Milton,Daniel Gamelin (D),187,82,5,9,7,290,64.48%,28.28%,2.41%
Richmond,Daniel Gamelin (D),26,2,5,10,3,46,56.52%,4.35%,6.52%
Saint George,Kevin Bloom (D),16,74,3,7,7,107,14.95%,69.16%,6.54%
Shelburne,Kevin Bloom (D),74,120,4,9,9,216,34.26%,55.56%,4.17%
South Burlington,Daniel Gamelin (D),385,183,8,8,9,593,64.92%,30.86%,1.52%
Underhill,Daniel Gamelin (D),93,15,10,6,9,133,69.92%,11.28%,6.77%
Westford,Daniel Gamelin (D),67,19,6,9,5,106,63.21%,17.92%,4.72%
Williston,Daniel Gamelin (D),119,84,10,10,10,233,51.07%,36.05%,4.29%
Winooski,Daniel Gamelin (D),84,41,9,2,5,141,59.57%,29.08%,3.55%
