City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),78,35,9,8,4,134,58.21%,26.12%,2.99%
Burlington,Kevin Bloom (D),264,317,10,8,10,609,43.35%,52.05%,1.64%
Charlotte,Daniel Gamelin (D),77,54,5,9,7,152,50.66%,35.53%,4.61%
Colchester,Daniel Gamelin (D),128,122,9,6,9,274,46.72%,44.53%,3.28%
Essex Junction,Daniel Gamelin (D),177,96,7,8,6,294,60.20%,32.65%,2.04%
Essex,Kevin Bloom (D),169,191,9,7,6,382,44.24%,50.00%,1.57%
Hinesburg,Kevin Bloom (D),52,107,10,7,10,186,27.96%,57.53%,5.38%
Huntington,Daniel Gamelin (D),42,31,7,8,1,89,47.19%,34.83%,1.12%
Jericho,Daniel Gamelin (D),89,48,5,6,5,153,58.17%,31.37%,3.27%
Milton,Kevin Bloom (D),98,141,10,9,8,266,36.84%,53.01%,3.01%
Richmond,Kevin Bloom (D),58,95,8,4,8,173,33.53%,54.91%,4.62%
Saint George,Kevin Bloom (D),41,56,4,7,10,118,34.75%,47.46%,8.47%
Shelburne,Kevin Bloom (D),61,87,8,8,9,173,35.26%,50.29%,5.20%
South Burlington,Kevin Bloom (D),195,263,9,9,10,486,40.12%,54.12%,2.06%
Underhill,Daniel Gamelin (D),58,17,1,9,8,93,62.37%,18.28%,8.60%
Westford,Kevin Bloom (D),55,94,2,3,6,160,34.38%,58.75%,3.75%
Williston,Kevin Bloom (D),61,87,4,8,6,166,36.75%,52.41%,3.61%
Winooski,Kevin Bloom (D),7,62,6,3,8,86,8.14%,72.09%,9.30%
