City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),35,75,6,8,7,131,26.72%,57.25%,5.34%
Burlington,Kevin Bloom (D),254,312,10,8,10,594,42.76%,52.53%,1.68%
Charlotte,Daniel Gamelin (D),31,0,4,7,2,44,70.45%,0.00%,4.55%
Colchester,Daniel Gamelin (D),130,45,7,10,9,201,64.68%,22.39%,4.48%
Essex Junction,Kevin Bloom (D),49,118,6,8,9,190,25.79%,62.11%,4.74%
Essex,Daniel Gamelin (D),128,79,10,5,8,230,55.65%,34.35%,3.48%
Hinesburg,Daniel Gamelin (D),159,56,10,10,10,245,64.90%,22.86%,4.08%
Huntington,Kevin Bloom (D),12,46,4,8,6,76,15.79%,60.53%,7.89%
Jericho,Kevin Bloom (D),47,76,8,5,4,140,33.57%,54.29%,2.86%
Milton,Daniel Gamelin (D),172,25,6,8,8,219,78.54%,11.42%,3.65%
Richmond,Kevin Bloom (D),40,83,3,8,7,141,28.37%,58.87%,4.96%
Saint George,Daniel Gamelin (D),91,88,5,2,3,189,48.15%,46.56%,1.59%
Shelburne,Kevin Bloom (D),31,75,8,10,7,131,23.66%,57.25%,5.34%
South Burlington,Kevin Bloom (D),186,221,9,8,10,434,42.86%,50.92%,2.30%
Underhill,Daniel Gamelin (D),46,29,7,8,10,100,46.00%,29.00%,10.00%
Westford,Daniel Gamelin (D),79,66,9,8,6,168,47.02%,39.29%,3.57%
Williston,Daniel Gamelin (D),111,88,7,10,7,223,49.78%,39.46%,3.14%
Winooski,Daniel Gamelin (D),83,38,10,4,2,137,60.58%,27.74%,1.46%
