City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),88,94,3,7,9,201,43.78%,46.77%,4.48%
Burlington,Daniel Gamelin (D),306,205,10,10,9,540,56.67%,37.96%,1.67%
Charlotte,Daniel Gamelin (D),69,31,6,5,7,118,58.47%,26.27%,5.93%
Colchester,Daniel Gamelin (D),110,84,8,8,6,216,50.93%,38.89%,2.78%
Essex Junction,Daniel Gamelin (D),131,27,8,9,7,182,71.98%,14.84%,3.85%
Essex,Kevin Bloom (D),66,172,6,7,6,257,25.68%,66.93%,2.33%
Hinesburg,Kevin Bloom (D),122,153,2,8,5,290,42.07%,52.76%,1.72%
Huntington,Daniel Gamelin (D),73,18,5,10,7,113,64.60%,15.93%,6.19%
Jericho,Kevin Bloom (D),59,65,8,6,7,145,40.69%,44.83%,4.83%
Milton,Daniel Gamelin (D),195,154,8,10,8,375,52.00%,41.07%,2.13%
Richmond,Daniel Gamelin (D),69,39,10,3,4,125,55.20%,31.20%,3.20%
Saint George,Kevin Bloom (D),58,109,7,7,3,184,31.52%,59.24%,1.63%
Shelburne,Daniel Gamelin (D),63,42,9,2,8,124,50.81%,33.87%,6.45%
South Burlington,Kevin Bloom (D),218,394,9,9,10,640,34.06%,61.56%,1.56%
Underhill,Daniel Gamelin (D),56,31,5,5,2,99,56.57%,31.31%,2.02%
Westford,Kevin Bloom (D),65,78,7,8,9,167,38.92%,46.71%,5.39%
Williston,Kevin Bloom (D),64,112,7,10,7,200,32.00%,56.00%,3.50%
Winooski,Daniel Gamelin (D),103,33,5,6,7,154,66.88%,21.43%,4.55%
