City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),89,48,10,7,9,163,54.60%,29.45%,5.52%
Burlington,Kevin Bloom (D),329,348,10,10,9,706,46.60%,49.29%,1.27%
Charlotte,Kevin Bloom (D),47,52,6,9,8,122,38.52%,42.62%,6.56%
Colchester,Daniel Gamelin (D),148,145,7,10,8,318,46.54%,45.60%,2.52%
Essex Junction,Kevin Bloom (D),108,143,7,9,9,276,39.13%,51.81%,3.26%
Essex,Daniel Gamelin (D),152,92,8,9,8,269,56.51%,34.20%,2.97%
Hinesburg,Daniel Gamelin (D),172,16,10,6,10,214,80.37%,7.48%,4.67%
Huntington,Daniel Gamelin (D),15,1,8,9,8,41,36.59%,2.44%,19.51%
Jericho,Daniel Gamelin (D),42,26,6,1,10,85,49.41%,30.59%,11.76%
Milton,Kevin Bloom (D),142,208,7,8,10,375,37.87%,55.47%,2.67%
Richmond,Kevin Bloom (D),88,103,10,9,1,211,41.71%,48.82%,0.47%
Saint George,Kevin Bloom (D),38,66,9,5,5,123,30.89%,53.66%,4.07%
Shelburne,Kevin Bloom (D),95,164,4,8,5,276,34.42%,59.42%,1.81%
South Burlington,Kevin Bloom (D),244,249,9,7,7,516,47.29%,48.26%,1.36%
Underhill,Daniel Gamelin (D),56,31,7,4,5,103,54.37%,30.10%,4.85%
Westford,Daniel Gamelin (D),95,32,5,5,4,141,67.38%,22.70%,2.84%
Williston,Daniel Gamelin (D),153,101,10,10,9,283,54.06%,35.69%,3.18%
Winooski,Kevin Bloom (D),3,63,10,2,9,87,3.45%,72.41%,10.34%
