City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),557,9,161,0,727,76.62%,0.00%
Barre Town,Marc Poulin (D),702,5,137,1,845,83.08%,0.12%
Berlin,Marc Poulin (D),277,1,133,0,411,67.40%,0.00%
Cabot,Marc Poulin (D),135,0,60,0,195,69.23%,0.00%
Calais,Marc Poulin (D),332,2,214,0,548,60.58%,0.00%
Duxbury,Marc Poulin (D),164,1,45,0,210,78.10%,0.00%
East Montpelier,Marc Poulin (D),511,1,244,0,756,67.59%,0.00%
Fayston,Marc Poulin (D),180,2,60,0,242,74.38%,0.00%
Marshfield,Marc Poulin (D),147,3,52,0,202,72.77%,0.00%
Montpelier,Marc Poulin (D),1663,22,741,0,2426,68.55%,0.00%
Moretown,Marc Poulin (D),190,0,76,0,266,71.43%,0.00%
Northfield,Marc Poulin (D),328,1,123,0,452,72.57%,0.00%
Plainfield,Marc Poulin (D),183,1,106,0,290,63.10%,0.00%
Roxbury,Marc Poulin (D),70,0,51,1,122,57.38%,0.82%
Waitsfield,Marc Poulin (D),266,2,101,0,369,72.09%,0.00%
Warren,Marc Poulin (D),245,0,87,0,332,73.80%,0.00%
Waterbury,Marc Poulin (D),627,5,229,0,861,72.82%,0.00%
Woodbury,Marc Poulin (D),94,0,35,0,129,72.87%,0.00%
Worcester,Marc Poulin (D),189,1,80,0,270,70.00%,0.00%
