City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),23,1,6,10,40,57.50%,25.00%
Barre Town,Marc Poulin (D),85,5,1,9,100,85.00%,9.00%
Berlin,Marc Poulin (D),53,5,2,3,63,84.13%,4.76%
Cabot,Marc Poulin (D),66,7,5,6,84,78.57%,7.14%
Calais,Marc Poulin (D),70,3,3,2,78,89.74%,2.56%
Duxbury,Marc Poulin (D),20,10,7,3,40,50.00%,7.50%
East Montpelier,Marc Poulin (D),18,4,6,8,36,50.00%,22.22%
Fayston,Marc Poulin (D),8,8,0,5,21,38.10%,23.81%
Marshfield,Marc Poulin (D),83,4,7,8,102,81.37%,7.84%
Middlesex,Marc Poulin (D),83,4,3,3,93,89.25%,3.23%
Montpelier,Marc Poulin (D),35,9,6,6,56,62.50%,10.71%
Moretown,Marc Poulin (D),33,1,8,7,49,67.35%,14.29%
Northfield,Marc Poulin (D),60,9,2,10,81,74.07%,12.35%
Plainfield,Marc Poulin (D),17,1,8,10,36,47.22%,27.78%
Roxbury,Marc Poulin (D),65,7,10,1,83,78.31%,1.20%
Waitsfield,Marc Poulin (D),3,7,2,6,18,16.67%,33.33%
Warren,Marc Poulin (D),70,5,1,7,83,84.34%,8.43%
Waterbury,Marc Poulin (D),71,2,4,4,81,87.65%,4.94%
Woodbury,Marc Poulin (D),63,5,10,0,78,80.77%,0.00%
Worcester,Marc Poulin (D),108,3,1,2,114,94.74%,1.75%
