City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),58,3,2,4,67,86.57%,5.97%
Barre Town,Marc Poulin (D),65,10,4,1,80,81.25%,1.25%
Berlin,Marc Poulin (D),71,3,5,7,86,82.56%,8.14%
Cabot,Marc Poulin (D),0,0,8,2,10,0.00%,20.00%
Calais,Marc Poulin (D),94,3,1,3,101,93.07%,2.97%
Duxbury,Marc Poulin (D),67,2,5,8,82,81.71%,9.76%
East Montpelier,Marc Poulin (D),96,8,8,1,113,84.96%,0.88%
Fayston,Marc Poulin (D),14,5,3,2,24,58.33%,8.33%
Marshfield,Marc Poulin (D),29,1,6,3,39,74.36%,7.69%
Middlesex,Marc Poulin (D),68,6,8,1,83,81.93%,1.20%
Montpelier,Marc Poulin (D),67,0,5,2,74,90.54%,2.70%
Moretown,Marc Poulin (D),39,10,6,1,56,69.64%,1.79%
Northfield,Marc Poulin (D),15,7,9,7,38,39.47%,18.42%
Plainfield,Marc Poulin (D),102,1,7,5,115,88.70%,4.35%
Roxbury,Marc Poulin (D),45,7,3,4,59,76.27%,6.78%
Waitsfield,Marc Poulin (D),34,2,1,5,42,80.95%,11.90%
Warren,Marc Poulin (D),78,2,4,6,90,86.67%,6.67%
Waterbury,Marc Poulin (D),80,10,1,2,93,86.02%,2.15%
Woodbury,Marc Poulin (D),6,8,8,1,23,26.09%,4.35%
Worcester,Marc Poulin (D),66,8,3,2,79,83.54%,2.53%
