City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),36,7,6,7,56,64.29%,12.50%
Barre Town,Marc Poulin (D),80,7,1,3,91,87.91%,3.30%
Berlin,Marc Poulin (D),48,3,7,4,62,77.42%,6.45%
Cabot,Marc Poulin (D),1,3,3,7,14,7.14%,50.00%
Calais,Marc Poulin (D),95,0,7,1,103,92.23%,0.97%
Duxbury,Marc Poulin (D),61,10,1,4,76,80.26%,5.26%
East Montpelier,Marc Poulin (D),25,9,8,1,43,58.14%,2.33%
Fayston,Marc Poulin (D),69,1,8,6,84,82.14%,7.14%
Marshfield,Marc Poulin (D),83,7,0,7,97,85.57%,7.22%
Middlesex,Marc Poulin (D),101,0,9,10,120,84.17%,8.33%
Montpelier,Marc Poulin (D),2,7,5,4,18,11.11%,22.22%
Moretown,Marc Poulin (D),15,3,10,2,30,50.00%,6.67%
Northfield,Marc Poulin (D),47,1,1,4,53,88.68%,7.55%
Plainfield,Marc Poulin (D),2,1,3,3,9,22.22%,33.33%
Roxbury,Marc Poulin (D),88,4,0,3,95,92.63%,3.16%
Waitsfield,Marc Poulin (D),54,7,10,2,73,73.97%,2.74%
Warren,Marc Poulin (D),17,3,5,0,25,68.00%,0.00%
Waterbury,Marc Poulin (D),32,8,6,1,47,68.09%,2.13%
Woodbury,Marc Poulin (D),62,7,5,9,83,74.70%,10.84%
Worcester,Marc Poulin (D),26,5,10,9,50,52.00%,18.00%
