City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),59,2,4,8,73,80.82%,10.96%
Barre Town,Marc Poulin (D),89,9,2,0,100,89.00%,0.00%
Berlin,Marc Poulin (D),28,4,0,8,40,70.00%,20.00%
Cabot,Marc Poulin (D),78,8,1,1,88,88.64%,1.14%
Calais,Marc Poulin (D),26,9,3,3,41,63.41%,7.32%
Duxbury,Marc Poulin (D),55,4,3,5,67,82.09%,7.46%
East Montpelier,Marc Poulin (D),77,0,6,3,86,89.53%,3.49%
Fayston,Marc Poulin (D),40,3,1,1,45,88.89%,2.22%
Marshfield,Marc Poulin (D),55,8,1,8,72,76.39%,11.11%
Middlesex,Marc Poulin (D),83,4,1,2,90,92.22%,2.22%
Montpelier,Marc Poulin (D),65,1,2,6,74,87.84%,8.11%
Moretown,Marc Poulin (D),10,3,7,10,30,33.33%,33.33%
Northfield,Marc Poulin (D),97,7,2,7,113,85.84%,6.19%
Plainfield,Marc Poulin (D),107,2,7,1,117,91.45%,0.85%
Roxbury,Marc Poulin (D),63,7,2,3,75,84.00%,4.00%
Waitsfield,Marc Poulin (D),0,3,9,6,18,0.00%,33.33%
Warren,Marc Poulin (D),40,2,8,1,51,78.43%,1.96%
Waterbury,Marc Poulin (D),8,8,3,6,25,32.00%,24.00%
Woodbury,Marc Poulin (D),36,1,1,6,44,81.82%,13.64%
Worcester,Marc Poulin (D),98,6,4,6,114,85.96%,5.26%
