City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),40,7,6,6,59,67.80%,10.17%
Barre Town,Marc Poulin (D),5,1,3,6,15,33.33%,40.00%
Berlin,Marc Poulin (D),18,7,8,5,38,47.37%,13.16%
Cabot,Marc Poulin (D),71,10,1,9,91,78.02%,9.89%
Calais,Marc Poulin (D),26,10,9,7,52,50.00%,13.46%
Duxbury,Marc Poulin (D),65,10,4,2,81,80.25%,2.47%
East Montpelier,Marc Poulin (D),64,3,1,1,69,92.75%,1.45%
Fayston,Marc Poulin (D),46,5,0,0,51,90.20%,0.00%
Marshfield,Marc Poulin (D),24,1,10,5,40,60.00%,12.50%
Middlesex,Marc Poulin (D),78,2,9,7,96,81.25%,7.29%
Montpelier,Marc Poulin (D),20,7,3,6,36,55.56%,16.67%
Moretown,Marc Poulin (D),90,4,2,3,99,90.91%,3.03%
Northfield,Marc Poulin (D),63,2,1,1,67,94.03%,1.49%
Plainfield,Marc Poulin (D),29,6,8,7,50,58.00%,14.00%
Roxbury,Marc Poulin (D),39,2,1,7,49,79.59%,14.29%
Waitsfield,Marc Poulin (D),37,5,4,6,52,71.15%,11.54%
Warren,Marc Poulin (D),43,4,9,9,65,66.15%,13.85%
Waterbury,Marc Poulin (D),5,6,1,1,13,38.46%,7.69%
Woodbury,Marc Poulin (D),59,7,1,1,68,86.76%,1.47%
Worcester,Marc Poulin (D),72,5,5,3,85,84.71%,3.53%
