City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),73,6,6,7,92,79.35%,7.61%
Barre Town,Marc Poulin (D),11,5,1,3,20,55.00%,15.00%
Berlin,Marc Poulin (D),52,6,7,7,72,72.22%,9.72%
Cabot,Marc Poulin (D),85,1,3,4,93,91.40%,4.30%
Calais,Marc Poulin (D),27,6,8,5,46,58.70%,10.87%
Duxbury,Marc Poulin (D),42,6,7,6,61,68.85%,9.84%
East Montpelier,Marc Poulin (D),86,9,2,4,101,85.15%,3.96%
Fayston,Marc Poulin (D),25,10,5,8,48,52.08%,16.67%
Marshfield,Marc Poulin (D),55,1,9,3,68,80.88%,4.41%
Middlesex,Marc Poulin (D),9,3,6,5,23,39.13%,21.74%
Montpelier,Marc Poulin (D),25,4,1,1,31,80.65%,3.23%
Moretown,Marc Poulin (D),87,4,10,5,106,82.08%,4.72%
Northfield,Marc Poulin (D),98,1,1,8,108,90.74%,7.41%
Plainfield,Marc Poulin (D),108,4,10,0,122,88.52%,0.00%
Roxbury,Marc Poulin (D),35,1,2,2,40,87.50%,5.00%
Waitsfield,Marc Poulin (D),100,7,2,0,109,91.74%,0.00%
Warren,Marc Poulin (D),31,4,0,9,44,70.45%,20.45%
Waterbury,Marc Poulin (D),29,6,4,6,45,64.44%,13.33%
Woodbury,Marc Poulin (D),66,5,10,5,86,76.74%,5.81%
Worcester,Marc Poulin (D),60,6,0,8,74,81.08%,10.81%
