City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),53,0,3,0,56,94.64%,0.00%
Barre Town,Marc Poulin (D),32,3,1,3,39,82.05%,7.69%
Berlin,Marc Poulin (D),62,7,4,2,75,82.67%,2.67%
Cabot,Marc Poulin (D),75,8,0,3,86,87.21%,3.49%
Calais,Marc Poulin (D),36,2,7,3,48,75.00%,6.25%
Duxbury,Marc Poulin (D),14,3,8,10,35,40.00%,28.57%
East Montpelier,Marc Poulin (D),43,8,2,7,60,71.67%,11.67%
Fayston,Marc Poulin (D),28,6,4,3,41,68.29%,7.32%
Marshfield,Marc Poulin (D),44,1,6,2,53,83.02%,3.77%
Middlesex,Marc Poulin (D),23,2,10,1,36,63.89%,2.78%
Montpelier,Marc Poulin (D),34,1,2,1,38,89.47%,2.63%
Moretown,Marc Poulin (D),102,3,6,1,112,91.07%,0.89%
Northfield,Marc Poulin (D),49,6,2,10,67,73.13%,14.93%
Plainfield,Marc Poulin (D),26,1,8,5,40,65.00%,12.50%
Roxbury,Marc Poulin (D),69,6,3,10,88,78.41%,11.36%
Waitsfield,Marc Poulin (D),30,2,2,4,38,78.95%,10.53%
Warren,Marc Poulin (D),2,6,3,1,12,16.67%,8.33%
Waterbury,Marc Poulin (D),32,10,10,4,56,57.14%,7.14%
Woodbury,Marc Poulin (D),7,4,1,8,20,35.00%,40.00%
Worcester,Marc Poulin (D),44,6,1,6,57,77.19%,10.53%
