City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),39,3,7,7,56,69.64%,12.50%
Barre Town,Marc Poulin (D),25,1,4,7,37,67.57%,18.92%
Berlin,Marc Poulin (D),80,1,6,1,88,90.91%,1.14%
Cabot,Marc Poulin (D),81,10,7,4,102,79.41%,3.92%
Calais,Marc Poulin (D),99,8,7,7,121,81.82%,5.79%
Duxbury,Marc Poulin (D),90,6,8,8,112,80.36%,7.14%
East Montpelier,Marc Poulin (D),32,1,3,3,39,82.05%,7.69%
Fayston,Marc Poulin (D),0,10,8,9,27,0.00%,33.33%
Marshfield,Marc Poulin (D),76,8,1,1,86,88.37%,1.16%
Middlesex,Marc Poulin (D),49,3,2,7,61,80.33%,11.48%
Montpelier,Marc Poulin (D),28,0,3,5,36,77.78%,13.89%
Moretown,Marc Poulin (D),61,2,5,2,70,87.14%,2.86%
Northfield,Marc Poulin (D),90,2,1,7,100,90.00%,7.00%
Plainfield,Marc Poulin (D),35,6,1,5,47,74.47%,10.64%
Roxbury,Marc Poulin (D),98,6,4,6,114,85.96%,5.26%
Waitsfield,Marc Poulin (D),13,4,0,6,23,56.52%,26.09%
Warren,Marc Poulin (D),62,2,2,2,68,91.18%,2.94%
Waterbury,Marc Poulin (D),81,2,8,4,95,85.26%,4.21%
Woodbury,Marc Poulin (D),75,7,0,5,87,86.21%,5.75%
Worcester,Marc Poulin (D),29,2,1,0,32,90.62%,0.00%
