City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),96,10,5,8,119,80.67%,6.72%
Barre Town,Marc Poulin (D),83,2,5,5,95,87.37%,5.26%
Berlin,Marc Poulin (D),108,2,7,8,125,86.40%,6.40%
Cabot,Marc Poulin (D),74,6,5,9,94,78.72%,9.57%
Calais,Marc Poulin (D),35,5,7,3,50,70.00%,6.00%
Duxbury,Marc Poulin (D),33,2,3,1,39,84.62%,2.56%
East Montpelier,Marc Poulin (D),25,4,5,8,42,59.52%,19.05%
Fayston,Marc Poulin (D),50,4,3,8,65,76.92%,12.31%
Marshfield,Marc Poulin (D),10,5,9,5,29,34.48%,17.24%
Middlesex,Marc Poulin (D),47,1,7,9,64,73.44%,14.06%
Montpelier,Marc Poulin (D),13,4,8,1,26,50.00%,3.85%
Moretown,Marc Poulin (D),9,1,3,8,21,42.86%,38.10%
Northfield,Marc Poulin (D),69,3,0,4,76,90.79%,5.26%
Plainfield,Marc Poulin (D),43,2,9,7,61,70.49%,11.48%
Roxbury,Marc Poulin (D),48,5,4,0,57,84.21%,0.00%
Waitsfield,Marc Poulin (D),88,10,8,9,115,76.52%,7.83%
Warren,Marc Poulin (D),3,10,0,5,18,16.67%,27.78%
Waterbury,Marc Poulin (D),68,1,1,6,76,89.47%,7.89%
Woodbury,Marc Poulin (D),17,4,3,10,34,50.00%,29.41%
Worcester,Marc Poulin (D),85,7,4,3,99,85.86%,3.03%
