City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),82,4,7,8,101,81.19%,7.92%
Barre Town,Marc Poulin (D),95,7,7,1,110,86.36%,0.91%
Berlin,Marc Poulin (D),30,2,5,9,46,65.22%,19.57%
Cabot,Marc Poulin (D),33,1,1,10,45,73.33%,22.22%
Calais,Marc Poulin (D),5,10,6,4,25,20.00%,16.00%
Duxbury,Marc Poulin (D),2,9,5,8,24,8.33%,33.33%
East Montpelier,Marc Poulin (D),78,3,4,7,92,84.78%,7.61%
Fayston,Marc Poulin (D),33,9,6,3,51,64.71%,5.88%
Marshfield,Marc Poulin (D),58,3,9,4,74,78.38%,5.41%
Middlesex,Marc Poulin (D),34,5,9,6,54,62.96%,11.11%
Montpelier,Marc Poulin (D),100,10,5,7,122,81.97%,5.74%
Moretown,Marc Poulin (D),12,0,5,7,24,50.00%,29.17%
Northfield,Marc Poulin (D),69,9,1,8,87,79.31%,9.20%
Plainfield,Marc Poulin (D),63,5,7,1,76,82.89%,1.32%
Roxbury,Marc Poulin (D),89,10,2,9,110,80.91%,8.18%
Waitsfield,Marc Poulin (D),109,9,3,6,127,85.83%,4.72%
Warren,Marc Poulin (D),83,4,6,8,101,82.18%,7.92%
Waterbury,Marc Poulin (D),10,1,10,2,23,43.48%,8.70%
Woodbury,Marc Poulin (D),8,4,0,6,18,44.44%,33.33%
Worcester,Marc Poulin (D),20,4,6,2,32,62.50%,6.25%
