City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),45,8,2,3,58,77.59%,5.17%
Barre Town,Marc Poulin (D),4,4,2,1,11,36.36%,9.09%
Berlin,Marc Poulin (D),84,4,1,8,97,86.60%,8.25%
Cabot,Marc Poulin (D),21,3,9,8,41,51.22%,19.51%
Calais,Marc Poulin (D),27,8,7,4,46,58.70%,8.70%
Duxbury,Marc Poulin (D),91,2,3,5,101,90.10%,4.95%
East Montpelier,Marc Poulin (D),77,3,4,5,89,86.52%,5.62%
Fayston,Marc Poulin (D),68,9,1,8,86,79.07%,9.30%
Marshfield,Marc Poulin (D),56,6,6,1,69,81.16%,1.45%
Middlesex,Marc Poulin (D),30,10,3,6,49,61.22%,12.24%
Montpelier,Marc Poulin (D),98,8,9,6,121,80.99%,4.96%
Moretown,Marc Poulin (D),101,9,10,7,127,79.53%,5.51%
Northfield,Marc Poulin (D),74,3,3,0,80,92.50%,0.00%
Plainfield,Marc Poulin (D),43,1,8,7,59,72.88%,11.86%
Roxbury,Marc Poulin (D),2,2,1,1,6,33.33%,16.67%
Waitsfield,Marc Poulin (D),84,1,3,2,90,93.33%,2.22%
Warren,Marc Poulin (D),61,4,0,7,72,84.72%,9.72%
Waterbury,Marc Poulin (D),59,10,5,1,75,78.67%,1.33%
Woodbury,Marc Poulin (D),32,5,2,2,41,78.05%,4.88%
Worcester,Marc Poulin (D),22,6,7,8,43,51.16%,18.60%
