City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),84,1,4,1,90,93.33%,1.11%
Barre Town,Marc Poulin (D),15,10,8,3,36,41.67%,8.33%
Berlin,Marc Poulin (D),10,4,1,9,24,41.67%,37.50%
Cabot,Marc Poulin (D),95,0,9,2,106,89.62%,1.89%
Calais,Marc Poulin (D),65,9,6,9,89,73.03%,10.11%
Duxbury,Marc Poulin (D),35,8,9,1,53,66.04%,1.89%
East Montpelier,Marc Poulin (D),62,4,5,4,75,82.67%,5.33%
Fayston,Marc Poulin (D),38,5,1,7,51,74.51%,13.73%
Marshfield,Marc Poulin (D),48,8,4,5,65,73.85%,7.69%
Middlesex,Marc Poulin (D),76,7,1,9,93,81.72%,9.68%
Montpelier,Marc Poulin (D),66,3,3,7,79,83.54%,8.86%
Moretown,Marc Poulin (D),41,3,4,7,55,74.55%,12.73%
Northfield,Marc Poulin (D),96,3,4,1,104,92.31%,0.96%
Plainfield,Marc Poulin (D),12,7,4,7,30,40.00%,23.33%
Roxbury,Marc Poulin (D),1,8,8,1,18,5.56%,5.56%
Waitsfield,Marc Poulin (D),60,1,5,4,70,85.71%,5.71%
Warren,Marc Poulin (D),44,0,6,6,56,78.57%,10.71%
Waterbury,Marc Poulin (D),79,1,7,2,89,88.76%,2.25%
Woodbury,Marc Poulin (D),34,8,6,0,48,70.83%,0.00%
Worcester,Marc Poulin (D),52,1,2,2,57,91.23%,3.51%
