City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),30,7,6,8,51,58.82%,15.69%
Barre Town,Marc Poulin (D),9,5,0,8,22,40.91%,36.36%
Berlin,Marc Poulin (D),16,3,10,4,33,48.48%,12.12%
Cabot,Marc Poulin (D),1,7,3,1,12,8.33%,8.33%
Calais,Marc Poulin (D),49,2,3,6,60,81.67%,10.00%
Duxbury,Marc Poulin (D),16,8,5,4,33,48.48%,12.12%
East Montpelier,Marc Poulin (D),45,3,4,1,53,84.91%,1.89%
Fayston,Marc Poulin (D),52,2,6,4,64,81.25%,6.25%
Marshfield,Marc Poulin (D),33,6,8,6,53,62.26%,11.32%
Middlesex,Marc Poulin (D),9,4,2,4,19,47.37%,21.05%
Montpelier,Marc Poulin (D),35,1,9,4,49,71.43%,8.16%
Moretown,Marc Poulin (D),52,5,0,8,65,80.00%,12.31%
Northfield,Marc Poulin (D),19,4,10,1,34,55.88%,2.94%
Plainfield,Marc Poulin (D),99,8,8,7,122,81.15%,5.74%
Roxbury,Marc Poulin (D),61,8,4,3,76,80.26%,3.95%
Waitsfield,Marc Poulin (D),61,3,6,0,70,87.14%,0.00%
Warren,Marc Poulin (D),21,6,7,0,34,61.76%,0.00%
Waterbury,Marc Poulin (D),77,5,8,8,98,78.57%,8.16%
Woodbury,Marc Poulin (D),38,2,1,1,42,90.48%,2.38%
Worcester,Marc Poulin (D),35,1,7,1,44,79.55%,2.27%
