City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),10,4,8,3,25,40.00%,12.00%
Barre Town,Marc Poulin (D),33,0,1,2,36,91.67%,5.56%
Berlin,Marc Poulin (D),47,10,6,1,64,73.44%,1.56%
Cabot,Marc Poulin (D),20,5,6,1,32,62.50%,3.12%
Calais,Marc Poulin (D),99,8,3,8,118,83.90%,6.78%
Duxbury,Marc Poulin (D),88,8,1,1,98,89.80%,1.02%
East Montpelier,Marc Poulin (D),44,2,7,5,58,75.86%,8.62%
Fayston,Marc Poulin (D),65,1,5,7,78,83.33%,8.97%
Marshfield,Marc Poulin (D),55,4,10,6,75,73.33%,8.00%
Middlesex,Marc Poulin (D),24,1,7,6,38,63.16%,15.79%
Montpelier,Marc Poulin (D),64,3,4,0,71,90.14%,0.00%
Moretown,Marc Poulin (D),76,8,2,8,94,80.85%,8.51%
Northfield,Marc Poulin (D),97,2,4,1,104,93.27%,0.96%
Plainfield,Marc Poulin (D),64,7,1,3,75,85.33%,4.00%
Roxbury,Marc Poulin (D),34,4,4,0,42,80.95%,0.00%
Waitsfield,Marc Poulin (D),35,6,1,5,47,74.47%,10.64%
Warren,Marc Poulin (D),68,1,9,1,79,86.08%,1.27%
Waterbury,Marc Poulin (D),72,4,5,0,81,88.89%,0.00%
Woodbury,Marc Poulin (D),58,1,9,1,69,84.06%,1.45%
Worcester,Marc Poulin (D),20,1,0,1,22,90.91%,4.55%
