City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),10,1,1,3,15,66.67%,20.00%
Barre Town,Marc Poulin (D),71,2,2,7,82,86.59%,8.54%
Berlin,Marc Poulin (D),26,1,9,4,40,65.00%,10.00%
Cabot,Marc Poulin (D),86,6,1,6,99,86.87%,6.06%
Calais,Marc Poulin (D),72,7,7,1,87,82.76%,1.15%
Duxbury,Marc Poulin (D),74,5,9,0,88,84.09%,0.00%
East Montpelier,Marc Poulin (D),95,9,6,2,112,84.82%,1.79%
Fayston,Marc Poulin (D),58,1,4,2,65,89.23%,3.08%
Marshfield,Marc Poulin (D),99,6,1,4,110,90.00%,3.64%
Middlesex,Marc Poulin (D),64,4,5,1,74,86.49%,1.35%
Montpelier,Marc Poulin (D),89,7,2,5,103,86.41%,4.85%
Moretown,Marc Poulin (D),65,7,7,7,86,75.58%,8.14%
Northfield,Marc Poulin (D),24,4,6,8,42,57.14%,19.05%
Plainfield,Marc Poulin (D),109,7,3,9,128,85.16%,7.03%
Roxbury,Marc Poulin (D),55,0,8,2,65,84.62%,3.08%
Waitsfield,Marc Poulin (D),61,7,8,3,79,77.22%,3.80%
Warren,Marc Poulin (D),89,4,2,10,105,84.76%,9.52%
Waterbury,Marc Poulin (D),62,10,4,7,83,74.70%,8.43%
Woodbury,Marc Poulin (D),3,2,1,8,14,21.43%,57.14%
Worcester,Marc Poulin (D),64,10,8,4,86,74.42%,4.65%
