City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),65,5,6,8,84,77.38%,9.52%
Barre Town,Marc Poulin (D),14,1,5,7,27,51.85%,25.93%
Berlin,Marc Poulin (D),102,7,4,8,121,84.30%,6.61%
Cabot,Marc Poulin (D),18,6,3,8,35,51.43%,22.86%
Calais,Marc Poulin (D),97,4,2,3,106,91.51%,2.83%
Duxbury,Marc Poulin (D),68,0,6,2,76,89.47%,2.63%
East Montpelier,Marc Poulin (D),15,6,4,1,26,57.69%,3.85%
Fayston,Marc Poulin (D),28,1,3,2,34,82.35%,5.88%
Marshfield,Marc Poulin (D),51,8,7,9,75,68.00%,12.00%
Middlesex,Marc Poulin (D),53,7,7,2,69,76.81%,2.90%
Montpelier,Marc Poulin (D),25,6,5,0,36,69.44%,0.00%
Moretown,Marc Poulin (D),51,3,9,4,67,76.12%,5.97%
Northfield,Marc Poulin (D),89,6,3,6,104,85.58%,5.77%
Plainfield,Marc Poulin (D),41,8,4,5,58,70.69%,8.62%
Roxbury,Marc Poulin (D),92,10,3,6,111,82.88%,5.41%
Waitsfield,Marc Poulin (D),29,8,7,0,44,65.91%,0.00%
Warren,Marc Poulin (D),46,4,1,3,54,85.19%,5.56%
Waterbury,Marc Poulin (D),24,3,0,5,32,75.00%,15.62%
Woodbury,Marc Poulin (D),91,2,6,10,109,83.49%,9.17%
Worcester,Marc Poulin (D),62,1,8,7,78,79.49%,8.97%
