City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),28,2,6,5,41,68.29%,12.20%
Barre Town,Marc Poulin (D),47,10,1,7,65,72.31%,10.77%
Berlin,Marc Poulin (D),21,6,0,1,28,75.00%,3.57%
Cabot,Marc Poulin (D),3,7,1,1,12,25.00%,8.33%
Calais,Marc Poulin (D),9,2,6,1,18,50.00%,5.56%
Duxbury,Marc Poulin (D),35,4,0,3,42,83.33%,7.14%
East Montpelier,Marc Poulin (D),99,8,7,4,118,83.90%,3.39%
Fayston,Marc Poulin (D),22,10,2,6,40,55.00%,15.00%
Marshfield,Marc Poulin (D),87,0,9,1,97,89.69%,1.03%
Middlesex,Marc Poulin (D),83,9,7,1,100,83.00%,1.00%
Montpelier,Marc Poulin (D),28,8,9,6,51,54.90%,11.76%
Moretown,Marc Poulin (D),61,1,8,2,72,84.72%,2.78%
Northfield,Marc Poulin (D),85,3,8,2,98,86.73%,2.04%
Plainfield,Marc Poulin (D),2,4,0,8,14,14.29%,57.14%
Roxbury,Marc Poulin (D),103,0,6,10,119,86.55%,8.40%
Waitsfield,Marc Poulin (D),51,2,4,5,62,82.26%,8.06%
Warren,Marc Poulin (D),45,5,1,4,55,81.82%,7.27%
Waterbury,Marc Poulin (D),89,1,8,1,99,89.90%,1.01%
Woodbury,Marc Poulin (D),15,7,7,2,31,48.39%,6.45%
Worcester,Marc Poulin (D),98,5,2,8,113,86.73%,7.08%
