City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),77,8,0,4,89,86.52%,4.49%
Barre Town,Marc Poulin (D),13,7,8,2,30,43.33%,6.67%
Berlin,Marc Poulin (D),29,2,3,8,42,69.05%,19.05%
Cabot,Marc Poulin (D),2,1,7,6,16,12.50%,37.50%
Calais,Marc Poulin (D),91,4,6,3,104,87.50%,2.88%
Duxbury,Marc Poulin (D),5,0,3,1,9,55.56%,11.11%
East Montpelier,Marc Poulin (D),20,8,8,8,44,45.45%,18.18%
Fayston,Marc Poulin (D),105,5,10,2,122,86.07%,1.64%
Marshfield,Marc Poulin (D),65,7,7,2,81,80.25%,2.47%
Middlesex,Marc Poulin (D),45,0,4,6,55,81.82%,10.91%
Montpelier,Marc Poulin (D),78,5,5,9,97,80.41%,9.28%
Moretown,Marc Poulin (D),72,4,7,5,88,81.82%,5.68%
Northfield,Marc Poulin (D),107,2,5,8,122,87.70%,6.56%
Plainfield,Marc Poulin (D),92,3,1,9,105,87.62%,8.57%
Roxbury,Marc Poulin (D),10,9,5,3,27,37.04%,11.11%
Waitsfield,Marc Poulin (D),10,8,2,0,20,50.00%,0.00%
Warren,Marc Poulin (D),86,3,1,8,98,87.76%,8.16%
Waterbury,Marc Poulin (D),40,5,4,7,56,71.43%,12.50%
Woodbury,Marc Poulin (D),9,2,5,10,26,34.62%,38.46%
Worcester,Marc Poulin (D),30,2,1,5,38,78.95%,13.16%
