City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),557,9,161,0,727,76.62%,0.00%
Cabot,Marc Poulin (D),135,0,60,0,195,69.23%,0.00%
Fayston,Marc Poulin (D),180,2,60,0,242,74.38%,0.00%
Marshfield,Marc Poulin (D),147,3,52,0,202,72.77%,0.00%
Montpelier,Marc Poulin (D),1663,22,741,0,2426,68.55%,0.00%
Moretown,Marc Poulin (D),190,0,76,0,266,71.43%,0.00%
Northfield,Marc Poulin (D),328,1,123,0,452,72.57%,0.00%
Roxbury,Marc Poulin (D),70,0,51,1,122,57.38%,0.82%
Waitsfield,Marc Poulin (D),266,2,101,0,369,72.09%,0.00%
Waterbury,Marc Poulin (D),627,6,228,0,861,72.82%,0.00%
Woodbury,Marc Poulin (D),94,0,35,0,129,72.87%,0.00%
