City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),13,9,7,9,38,34.21%,23.68%
Barre Town,Marc Poulin (D),68,1,8,7,84,80.95%,8.33%
Berlin,Marc Poulin (D),36,2,5,3,46,78.26%,6.52%
Cabot,Marc Poulin (D),95,3,2,3,103,92.23%,2.91%
Calais,Marc Poulin (D),66,8,5,10,89,74.16%,11.24%
Duxbury,Marc Poulin (D),1,5,4,1,11,9.09%,9.09%
East Montpelier,Marc Poulin (D),58,9,10,1,78,74.36%,1.28%
Fayston,Marc Poulin (D),58,2,1,8,69,84.06%,11.59%
Marshfield,Marc Poulin (D),59,2,3,1,65,90.77%,1.54%
Middlesex,Marc Poulin (D),46,5,1,1,53,86.79%,1.89%
Montpelier,Marc Poulin (D),45,1,2,4,52,86.54%,7.69%
Moretown,Marc Poulin (D),39,9,1,2,51,76.47%,3.92%
Northfield,Marc Poulin (D),19,4,7,4,34,55.88%,11.76%
Plainfield,Marc Poulin (D),25,10,10,5,50,50.00%,10.00%
Roxbury,Marc Poulin (D),94,1,4,3,102,92.16%,2.94%
Waitsfield,Marc Poulin (D),22,6,1,5,34,64.71%,14.71%
Warren,Marc Poulin (D),85,1,7,0,93,91.40%,0.00%
Waterbury,Marc Poulin (D),39,4,1,5,49,79.59%,10.20%
Woodbury,Marc Poulin (D),33,7,3,7,50,66.00%,14.00%
Worcester,Marc Poulin (D),72,3,0,2,77,93.51%,2.60%
