City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),7,5,1,5,18,38.89%,27.78%
Barre Town,Marc Poulin (D),63,7,1,3,74,85.14%,4.05%
Berlin,Marc Poulin (D),5,5,5,3,18,27.78%,16.67%
Cabot,Marc Poulin (D),4,10,1,10,25,16.00%,40.00%
Calais,Marc Poulin (D),87,0,3,0,90,96.67%,0.00%
Duxbury,Marc Poulin (D),68,8,5,3,84,80.95%,3.57%
East Montpelier,Marc Poulin (D),7,1,1,4,13,53.85%,30.77%
Fayston,Marc Poulin (D),5,1,2,1,9,55.56%,11.11%
Marshfield,Marc Poulin (D),69,10,3,4,86,80.23%,4.65%
Middlesex,Marc Poulin (D),24,3,3,1,31,77.42%,3.23%
Montpelier,Marc Poulin (D),74,10,4,5,93,79.57%,5.38%
Moretown,Marc Poulin (D),20,1,6,8,35,57.14%,22.86%
Northfield,Marc Poulin (D),22,8,10,5,45,48.89%,11.11%
Plainfield,Marc Poulin (D),73,10,1,6,90,81.11%,6.67%
Roxbury,Marc Poulin (D),28,5,4,9,46,60.87%,19.57%
Waitsfield,Marc Poulin (D),75,6,6,1,88,85.23%,1.14%
Warren,Marc Poulin (D),5,4,7,1,17,29.41%,5.88%
Waterbury,Marc Poulin (D),69,5,3,0,77,89.61%,0.00%
Woodbury,Marc Poulin (D),93,8,4,5,110,84.55%,4.55%
Worcester,Marc Poulin (D),75,6,8,7,96,78.12%,7.29%
