City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),1,7,10,8,26,3.85%,30.77%
Barre Town,Marc Poulin (D),28,6,3,1,38,73.68%,2.63%
Berlin,Marc Poulin (D),79,6,9,1,95,83.16%,1.05%
Cabot,Marc Poulin (D),9,4,3,4,20,45.00%,20.00%
Calais,Marc Poulin (D),12,7,9,1,29,41.38%,3.45%
Duxbury,Marc Poulin (D),6,3,3,6,18,33.33%,33.33%
East Montpelier,Marc Poulin (D),11,1,1,2,15,73.33%,13.33%
Fayston,Marc Poulin (D),88,6,1,4,99,88.89%,4.04%
Marshfield,Marc Poulin (D),58,8,6,8,80,72.50%,10.00%
Middlesex,Marc Poulin (D),40,8,3,2,53,75.47%,3.77%
Montpelier,Marc Poulin (D),7,8,9,8,32,21.88%,25.00%
Moretown,Marc Poulin (D),52,4,5,8,69,75.36%,11.59%
Northfield,Marc Poulin (D),45,8,4,5,62,72.58%,8.06%
Plainfield,Marc Poulin (D),54,0,7,7,68,79.41%,10.29%
Roxbury,Marc Poulin (D),15,9,1,6,31,48.39%,19.35%
Waitsfield,Marc Poulin (D),31,6,9,4,50,62.00%,8.00%
Warren,Marc Poulin (D),15,5,2,7,29,51.72%,24.14%
Waterbury,Marc Poulin (D),71,6,8,6,91,78.02%,6.59%
Woodbury,Marc Poulin (D),33,4,3,2,42,78.57%,4.76%
Worcester,Marc Poulin (D),71,6,10,3,90,78.89%,3.33%
