City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),60,1,0,2,63,95.24%,3.17%
Barre Town,Marc Poulin (D),104,7,2,1,114,91.23%,0.88%
Berlin,Marc Poulin (D),25,5,2,10,42,59.52%,23.81%
Cabot,Marc Poulin (D),96,6,2,7,111,86.49%,6.31%
Calais,Marc Poulin (D),31,8,7,0,46,67.39%,0.00%
Duxbury,Marc Poulin (D),69,2,7,7,85,81.18%,8.24%
East Montpelier,Marc Poulin (D),77,8,5,3,93,82.80%,3.23%
Fayston,Marc Poulin (D),64,6,0,5,75,85.33%,6.67%
Marshfield,Marc Poulin (D),72,1,7,3,83,86.75%,3.61%
Middlesex,Marc Poulin (D),88,0,4,10,102,86.27%,9.80%
Montpelier,Marc Poulin (D),81,6,7,5,99,81.82%,5.05%
Moretown,Marc Poulin (D),87,5,7,3,102,85.29%,2.94%
Northfield,Marc Poulin (D),70,6,1,3,80,87.50%,3.75%
Plainfield,Marc Poulin (D),78,7,8,8,101,77.23%,7.92%
Roxbury,Marc Poulin (D),48,5,1,8,62,77.42%,12.90%
Waitsfield,Marc Poulin (D),45,1,1,6,53,84.91%,11.32%
Warren,Marc Poulin (D),34,2,6,3,45,75.56%,6.67%
Waterbury,Marc Poulin (D),52,4,4,1,61,85.25%,1.64%
Woodbury,Marc Poulin (D),68,10,1,1,80,85.00%,1.25%
Worcester,Marc Poulin (D),36,5,3,4,48,75.00%,8.33%
