City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),57,7,9,2,75,76.00%,2.67%
Barre Town,Marc Poulin (D),41,8,9,8,66,62.12%,12.12%
Berlin,Marc Poulin (D),18,5,1,6,30,60.00%,20.00%
Cabot,Marc Poulin (D),51,10,6,5,72,70.83%,6.94%
Calais,Marc Poulin (D),22,8,0,1,31,70.97%,3.23%
Duxbury,Marc Poulin (D),33,9,2,3,47,70.21%,6.38%
East Montpelier,Marc Poulin (D),22,0,3,0,25,88.00%,0.00%
Fayston,Marc Poulin (D),26,9,6,7,48,54.17%,14.58%
Marshfield,Marc Poulin (D),97,3,5,7,112,86.61%,6.25%
Middlesex,Marc Poulin (D),75,5,10,5,95,78.95%,5.26%
Montpelier,Marc Poulin (D),86,3,8,7,104,82.69%,6.73%
Moretown,Marc Poulin (D),6,9,10,8,33,18.18%,24.24%
Northfield,Marc Poulin (D),73,1,10,2,86,84.88%,2.33%
Plainfield,Marc Poulin (D),50,3,4,5,62,80.65%,8.06%
Roxbury,Marc Poulin (D),59,2,4,8,73,80.82%,10.96%
Waitsfield,Marc Poulin (D),15,5,4,9,33,45.45%,27.27%
Warren,Marc Poulin (D),53,2,3,6,64,82.81%,9.38%
Waterbury,Marc Poulin (D),66,2,10,1,79,83.54%,1.27%
Woodbury,Marc Poulin (D),74,1,4,5,84,88.10%,5.95%
Worcester,Marc Poulin (D),3,7,8,3,21,14.29%,14.29%
