City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),1080,540,810,270,2700,40.00%,10.00%
Barre Town,Marc Poulin (D),1116,558,837,279,2790,40.00%,10.00%
Berlin,Marc Poulin (D),378,189,283,95,945,40.00%,10.05%
Cabot,Marc Poulin (D),180,90,135,45,450,40.00%,10.00%
Calais,Marc Poulin (D),252,126,189,63,630,40.00%,10.00%
Duxbury,Marc Poulin (D),198,99,148,50,495,40.00%,10.10%
East Montpelier,Marc Poulin (D),360,180,270,90,900,40.00%,10.00%
Fayston,Marc Poulin (D),216,108,162,54,540,40.00%,10.00%
Marshfield,Marc Poulin (D),198,99,148,50,495,40.00%,10.10%
Middlesex,Marc Poulin (D),270,135,202,68,675,40.00%,10.07%
Montpelier,Marc Poulin (D),1314,657,985,329,3285,40.00%,10.02%
Moretown,Marc Poulin (D),252,126,189,63,630,40.00%,10.00%
Northfield,Marc Poulin (D),594,297,445,149,1485,40.00%,10.03%
Plainfield,Marc Poulin (D),180,90,135,45,450,40.00%,10.00%
Roxbury,Marc Poulin (D),90,45,67,23,225,40.00%,10.22%
Waitsfield,Marc Poulin (D),252,126,189,63,630,40.00%,10.00%
Warren,Marc Poulin (D),270,135,202,68,675,40.00%,10.07%
Waterbury,Marc Poulin (D),792,396,594,198,1980,40.00%,10.00%
Woodbury,Marc Poulin (D),126,63,94,32,315,40.00%,10.16%
Worcester,Marc Poulin (D),126,63,94,32,315,40.00%,10.16%
