City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),50,7,2,2,61,81.97%,3.28%
Barre Town,Marc Poulin (D),95,6,1,2,104,91.35%,1.92%
Berlin,Marc Poulin (D),13,9,0,2,24,54.17%,8.33%
Cabot,Marc Poulin (D),60,8,1,2,71,84.51%,2.82%
Calais,Marc Poulin (D),93,1,4,1,99,93.94%,1.01%
Duxbury,Marc Poulin (D),106,9,1,4,120,88.33%,3.33%
East Montpelier,Marc Poulin (D),106,1,1,8,116,91.38%,6.90%
Fayston,Marc Poulin (D),93,1,5,6,105,88.57%,5.71%
Marshfield,Marc Poulin (D),57,3,8,3,71,80.28%,4.23%
Middlesex,Marc Poulin (D),34,5,2,2,43,79.07%,4.65%
Montpelier,Marc Poulin (D),56,4,9,1,70,80.00%,1.43%
Moretown,Marc Poulin (D),12,8,3,4,27,44.44%,14.81%
Northfield,Marc Poulin (D),41,9,2,8,60,68.33%,13.33%
Plainfield,Marc Poulin (D),57,7,7,1,72,79.17%,1.39%
Roxbury,Marc Poulin (D),24,9,0,0,33,72.73%,0.00%
Waitsfield,Marc Poulin (D),26,5,10,1,42,61.90%,2.38%
Warren,Marc Poulin (D),36,1,2,4,43,83.72%,9.30%
Waterbury,Marc Poulin (D),97,1,2,2,102,95.10%,1.96%
Woodbury,Marc Poulin (D),11,5,0,6,22,50.00%,27.27%
Worcester,Marc Poulin (D),53,6,4,5,68,77.94%,7.35%
