City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),31,3,3,5,42,73.81%,11.90%
Barre Town,Marc Poulin (D),101,9,5,5,120,84.17%,4.17%
Berlin,Marc Poulin (D),89,3,5,6,103,86.41%,5.83%
Cabot,Marc Poulin (D),109,1,0,5,115,94.78%,4.35%
Calais,Marc Poulin (D),106,0,0,6,112,94.64%,5.36%
Duxbury,Marc Poulin (D),77,5,9,10,101,76.24%,9.90%
East Montpelier,Marc Poulin (D),2,5,1,3,11,18.18%,27.27%
Fayston,Marc Poulin (D),84,7,3,1,95,88.42%,1.05%
Marshfield,Marc Poulin (D),25,4,10,9,48,52.08%,18.75%
Middlesex,Marc Poulin (D),27,2,1,7,37,72.97%,18.92%
Montpelier,Marc Poulin (D),19,0,0,8,27,70.37%,29.63%
Moretown,Marc Poulin (D),108,7,6,8,129,83.72%,6.20%
Northfield,Marc Poulin (D),9,7,2,7,25,36.00%,28.00%
Plainfield,Marc Poulin (D),100,1,7,1,109,91.74%,0.92%
Roxbury,Marc Poulin (D),42,10,3,6,61,68.85%,9.84%
Waitsfield,Marc Poulin (D),79,5,2,1,87,90.80%,1.15%
Warren,Marc Poulin (D),36,0,8,1,45,80.00%,2.22%
Waterbury,Marc Poulin (D),91,4,1,2,98,92.86%,2.04%
Woodbury,Marc Poulin (D),87,6,3,6,102,85.29%,5.88%
Worcester,Marc Poulin (D),63,8,4,8,83,75.90%,9.64%
