City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),63,4,5,8,80,78.75%,10.00%
Barre Town,Marc Poulin (D),90,8,9,0,107,84.11%,0.00%
Berlin,Marc Poulin (D),92,4,5,7,108,85.19%,6.48%
Cabot,Marc Poulin (D),64,2,0,6,72,88.89%,8.33%
Calais,Marc Poulin (D),13,1,8,4,26,50.00%,15.38%
Duxbury,Marc Poulin (D),45,7,7,4,63,71.43%,6.35%
East Montpelier,Marc Poulin (D),18,4,1,1,24,75.00%,4.17%
Fayston,Marc Poulin (D),61,1,1,2,65,93.85%,3.08%
Marshfield,Marc Poulin (D),44,2,1,9,56,78.57%,16.07%
Middlesex,Marc Poulin (D),26,5,5,1,37,70.27%,2.70%
Montpelier,Marc Poulin (D),20,2,2,4,28,71.43%,14.29%
Moretown,Marc Poulin (D),73,6,2,7,88,82.95%,7.95%
Northfield,Marc Poulin (D),73,6,5,3,87,83.91%,3.45%
Plainfield,Marc Poulin (D),80,6,4,2,92,86.96%,2.17%
Roxbury,Marc Poulin (D),101,5,9,5,120,84.17%,4.17%
Waitsfield,Marc Poulin (D),13,1,9,1,24,54.17%,4.17%
Warren,Marc Poulin (D),6,1,8,9,24,25.00%,37.50%
Waterbury,Marc Poulin (D),79,6,7,9,101,78.22%,8.91%
Woodbury,Marc Poulin (D),5,1,6,1,13,38.46%,7.69%
Worcester,Marc Poulin (D),80,9,3,2,94,85.11%,2.13%
