City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),80,1,2,1,84,95.24%,1.19%
Barre Town,Marc Poulin (D),59,4,7,6,76,77.63%,7.89%
Berlin,Marc Poulin (D),5,9,7,6,27,18.52%,22.22%
Cabot,Marc Poulin (D),20,7,4,6,37,54.05%,16.22%
Calais,Marc Poulin (D),45,1,1,8,55,81.82%,14.55%
Duxbury,Marc Poulin (D),85,1,8,2,96,88.54%,2.08%
East Montpelier,Marc Poulin (D),71,6,2,1,80,88.75%,1.25%
Fayston,Marc Poulin (D),101,2,5,6,114,88.60%,5.26%
Marshfield,Marc Poulin (D),81,8,4,4,97,83.51%,4.12%
Middlesex,Marc Poulin (D),37,4,6,1,48,77.08%,2.08%
Montpelier,Marc Poulin (D),63,1,7,1,72,87.50%,1.39%
Moretown,Marc Poulin (D),30,1,7,8,46,65.22%,17.39%
Northfield,Marc Poulin (D),83,1,6,9,99,83.84%,9.09%
Plainfield,Marc Poulin (D),91,7,4,0,102,89.22%,0.00%
Roxbury,Marc Poulin (D),20,8,10,7,45,44.44%,15.56%
Waitsfield,Marc Poulin (D),44,2,4,5,55,80.00%,9.09%
Warren,Marc Poulin (D),60,8,8,8,84,71.43%,9.52%
Waterbury,Marc Poulin (D),56,1,3,2,62,90.32%,3.23%
Woodbury,Marc Poulin (D),45,1,5,4,55,81.82%,7.27%
Worcester,Marc Poulin (D),13,9,4,6,32,40.62%,18.75%
