City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),47,5,6,6,64,73.44%,9.38%
Barre Town,Marc Poulin (D),30,2,6,1,39,76.92%,2.56%
Berlin,Marc Poulin (D),62,1,8,8,79,78.48%,10.13%
Cabot,Marc Poulin (D),16,7,8,8,39,41.03%,20.51%
Calais,Marc Poulin (D),18,8,1,7,34,52.94%,20.59%
Duxbury,Marc Poulin (D),58,5,8,4,75,77.33%,5.33%
East Montpelier,Marc Poulin (D),35,0,8,1,44,79.55%,2.27%
Fayston,Marc Poulin (D),56,5,8,1,70,80.00%,1.43%
Marshfield,Marc Poulin (D),58,10,1,4,73,79.45%,5.48%
Middlesex,Marc Poulin (D),39,3,4,0,46,84.78%,0.00%
Montpelier,Marc Poulin (D),13,10,1,6,30,43.33%,20.00%
Moretown,Marc Poulin (D),30,9,1,0,40,75.00%,0.00%
Northfield,Marc Poulin (D),35,4,2,4,45,77.78%,8.89%
Plainfield,Marc Poulin (D),9,7,6,0,22,40.91%,0.00%
Roxbury,Marc Poulin (D),61,1,8,4,74,82.43%,5.41%
Waitsfield,Marc Poulin (D),23,8,1,6,38,60.53%,15.79%
Warren,Marc Poulin (D),26,1,2,7,36,72.22%,19.44%
Waterbury,Marc Poulin (D),14,1,3,1,19,73.68%,5.26%
Woodbury,Marc Poulin (D),65,4,5,2,76,85.53%,2.63%
Worcester,Marc Poulin (D),15,3,8,4,30,50.00%,13.33%
