City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),23,1,7,3,34,67.65%,8.82%
Barre Town,Marc Poulin (D),43,4,9,1,57,75.44%,1.75%
Berlin,Marc Poulin (D),39,8,3,6,56,69.64%,10.71%
Cabot,Marc Poulin (D),37,7,1,10,55,67.27%,18.18%
Calais,Marc Poulin (D),13,5,3,7,28,46.43%,25.00%
Duxbury,Marc Poulin (D),23,3,10,2,38,60.53%,5.26%
East Montpelier,Marc Poulin (D),2,4,1,10,17,11.76%,58.82%
Fayston,Marc Poulin (D),75,2,1,10,88,85.23%,11.36%
Marshfield,Marc Poulin (D),35,7,8,5,55,63.64%,9.09%
Middlesex,Marc Poulin (D),60,2,2,2,66,90.91%,3.03%
Montpelier,Marc Poulin (D),38,8,10,5,61,62.30%,8.20%
Moretown,Marc Poulin (D),22,4,2,6,34,64.71%,17.65%
Northfield,Marc Poulin (D),41,1,5,2,49,83.67%,4.08%
Plainfield,Marc Poulin (D),22,6,3,1,32,68.75%,3.12%
Roxbury,Marc Poulin (D),73,5,1,2,81,90.12%,2.47%
Waitsfield,Marc Poulin (D),57,5,2,1,65,87.69%,1.54%
Warren,Marc Poulin (D),25,2,4,7,38,65.79%,18.42%
Waterbury,Marc Poulin (D),83,7,0,1,91,91.21%,1.10%
Woodbury,Marc Poulin (D),28,4,1,1,34,82.35%,2.94%
Worcester,Marc Poulin (D),13,2,5,4,24,54.17%,16.67%
