City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),13,7,9,1,30,43.33%,3.33%
Barre Town,Marc Poulin (D),77,1,1,2,81,95.06%,2.47%
Berlin,Marc Poulin (D),28,6,6,0,40,70.00%,0.00%
Cabot,Marc Poulin (D),22,8,8,2,40,55.00%,5.00%
Calais,Marc Poulin (D),76,5,10,7,98,77.55%,7.14%
Duxbury,Marc Poulin (D),4,10,1,2,17,23.53%,11.76%
East Montpelier,Marc Poulin (D),8,8,4,5,25,32.00%,20.00%
Fayston,Marc Poulin (D),95,0,1,7,103,92.23%,6.80%
Marshfield,Marc Poulin (D),99,1,1,8,109,90.83%,7.34%
Middlesex,Marc Poulin (D),0,5,1,8,14,0.00%,57.14%
Montpelier,Marc Poulin (D),24,2,5,7,38,63.16%,18.42%
Moretown,Marc Poulin (D),31,10,7,1,49,63.27%,2.04%
Northfield,Marc Poulin (D),41,6,1,2,50,82.00%,4.00%
Plainfield,Marc Poulin (D),35,2,6,2,45,77.78%,4.44%
Roxbury,Marc Poulin (D),58,8,7,8,81,71.60%,9.88%
Waitsfield,Marc Poulin (D),16,4,4,0,24,66.67%,0.00%
Warren,Marc Poulin (D),9,2,7,1,19,47.37%,5.26%
Waterbury,Marc Poulin (D),46,5,1,9,61,75.41%,14.75%
Woodbury,Marc Poulin (D),22,4,10,1,37,59.46%,2.70%
Worcester,Marc Poulin (D),25,9,1,6,41,60.98%,14.63%
