City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),77,6,0,3,86,89.53%,3.49%
Barre Town,Marc Poulin (D),10,6,9,10,35,28.57%,28.57%
Berlin,Marc Poulin (D),24,3,0,7,34,70.59%,20.59%
Cabot,Marc Poulin (D),23,0,6,6,35,65.71%,17.14%
Calais,Marc Poulin (D),73,2,5,10,90,81.11%,11.11%
Duxbury,Marc Poulin (D),50,6,6,1,63,79.37%,1.59%
East Montpelier,Marc Poulin (D),59,6,2,1,68,86.76%,1.47%
Fayston,Marc Poulin (D),86,6,6,2,100,86.00%,2.00%
Marshfield,Marc Poulin (D),72,1,6,5,84,85.71%,5.95%
Middlesex,Marc Poulin (D),84,5,7,1,97,86.60%,1.03%
Montpelier,Marc Poulin (D),83,1,9,5,98,84.69%,5.10%
Moretown,Marc Poulin (D),56,9,1,7,73,76.71%,9.59%
Northfield,Marc Poulin (D),44,3,8,2,57,77.19%,3.51%
Plainfield,Marc Poulin (D),2,1,4,2,9,22.22%,22.22%
Roxbury,Marc Poulin (D),100,2,1,7,110,90.91%,6.36%
Waitsfield,Marc Poulin (D),82,4,3,9,98,83.67%,9.18%
Warren,Marc Poulin (D),5,1,1,2,9,55.56%,22.22%
Waterbury,Marc Poulin (D),10,7,2,9,28,35.71%,32.14%
Woodbury,Marc Poulin (D),89,6,2,0,97,91.75%,0.00%
Worcester,Marc Poulin (D),41,1,7,8,57,71.93%,14.04%
