City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),109,6,5,6,126,86.51%,4.76%
Barre Town,Marc Poulin (D),35,5,10,8,58,60.34%,13.79%
Berlin,Marc Poulin (D),70,1,1,1,73,95.89%,1.37%
Cabot,Marc Poulin (D),47,6,1,5,59,79.66%,8.47%
Calais,Marc Poulin (D),67,1,6,6,80,83.75%,7.50%
Duxbury,Marc Poulin (D),55,7,5,4,71,77.46%,5.63%
East Montpelier,Marc Poulin (D),36,7,1,1,45,80.00%,2.22%
Fayston,Marc Poulin (D),31,6,9,8,54,57.41%,14.81%
Marshfield,Marc Poulin (D),69,3,3,5,80,86.25%,6.25%
Middlesex,Marc Poulin (D),50,7,1,2,60,83.33%,3.33%
Montpelier,Marc Poulin (D),12,6,1,2,21,57.14%,9.52%
Moretown,Marc Poulin (D),16,6,2,3,27,59.26%,11.11%
Northfield,Marc Poulin (D),14,7,1,7,29,48.28%,24.14%
Plainfield,Marc Poulin (D),18,8,4,1,31,58.06%,3.23%
Roxbury,Marc Poulin (D),31,8,1,10,50,62.00%,20.00%
Waitsfield,Marc Poulin (D),18,4,8,8,38,47.37%,21.05%
Warren,Marc Poulin (D),33,7,1,2,43,76.74%,4.65%
Waterbury,Marc Poulin (D),30,6,7,10,53,56.60%,18.87%
Woodbury,Marc Poulin (D),86,10,4,8,108,79.63%,7.41%
Worcester,Marc Poulin (D),46,8,10,3,67,68.66%,4.48%
