City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),21,1,5,8,35,60.00%,22.86%
Barre Town,Marc Poulin (D),45,2,3,1,51,88.24%,1.96%
Berlin,Marc Poulin (D),27,9,6,8,50,54.00%,16.00%
Cabot,Marc Poulin (D),48,1,4,6,59,81.36%,10.17%
Calais,Marc Poulin (D),72,1,1,8,82,87.80%,9.76%
Duxbury,Marc Poulin (D),73,3,4,4,84,86.90%,4.76%
East Montpelier,Marc Poulin (D),11,2,4,5,22,50.00%,22.73%
Fayston,Marc Poulin (D),83,7,8,9,107,77.57%,8.41%
Marshfield,Marc Poulin (D),79,3,5,1,88,89.77%,1.14%
Middlesex,Marc Poulin (D),14,6,8,9,37,37.84%,24.32%
Montpelier,Marc Poulin (D),70,4,7,1,82,85.37%,1.22%
Moretown,Marc Poulin (D),5,1,2,1,9,55.56%,11.11%
Northfield,Marc Poulin (D),12,1,2,3,18,66.67%,16.67%
Plainfield,Marc Poulin (D),85,5,1,7,98,86.73%,7.14%
Roxbury,Marc Poulin (D),50,8,1,5,64,78.12%,7.81%
Waitsfield,Marc Poulin (D),12,2,3,10,27,44.44%,37.04%
Warren,Marc Poulin (D),6,8,7,6,27,22.22%,22.22%
Waterbury,Marc Poulin (D),86,7,1,6,100,86.00%,6.00%
Woodbury,Marc Poulin (D),83,5,0,9,97,85.57%,9.28%
Worcester,Marc Poulin (D),102,7,9,5,123,82.93%,4.07%
