City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),3,5,5,1,14,21.43%,7.14%
Barre Town,Marc Poulin (D),28,4,1,4,37,75.68%,10.81%
Berlin,Marc Poulin (D),63,7,10,2,82,76.83%,2.44%
Cabot,Marc Poulin (D),17,2,8,0,27,62.96%,0.00%
Calais,Marc Poulin (D),57,4,4,4,69,82.61%,5.80%
Duxbury,Marc Poulin (D),74,7,4,7,92,80.43%,7.61%
East Montpelier,Marc Poulin (D),33,6,3,6,48,68.75%,12.50%
Fayston,Marc Poulin (D),50,1,1,0,52,96.15%,0.00%
Marshfield,Marc Poulin (D),30,6,5,6,47,63.83%,12.77%
Middlesex,Marc Poulin (D),20,3,10,10,43,46.51%,23.26%
Montpelier,Marc Poulin (D),54,10,8,4,76,71.05%,5.26%
Moretown,Marc Poulin (D),59,2,5,8,74,79.73%,10.81%
Northfield,Marc Poulin (D),72,4,9,7,92,78.26%,7.61%
Plainfield,Marc Poulin (D),102,4,6,5,117,87.18%,4.27%
Roxbury,Marc Poulin (D),27,0,0,2,29,93.10%,6.90%
Waitsfield,Marc Poulin (D),40,2,1,8,51,78.43%,15.69%
Warren,Marc Poulin (D),4,1,3,4,12,33.33%,33.33%
Waterbury,Marc Poulin (D),78,10,8,3,99,78.79%,3.03%
Woodbury,Marc Poulin (D),91,4,8,5,108,84.26%,4.63%
Worcester,Marc Poulin (D),86,1,5,1,93,92.47%,1.08%
