City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),17,3,2,5,27,62.96%,18.52%
Barre Town,Marc Poulin (D),40,2,6,7,55,72.73%,12.73%
Berlin,Marc Poulin (D),102,4,5,6,117,87.18%,5.13%
Cabot,Marc Poulin (D),70,5,6,1,82,85.37%,1.22%
Calais,Marc Poulin (D),6,9,2,3,20,30.00%,15.00%
Duxbury,Marc Poulin (D),34,1,5,2,42,80.95%,4.76%
East Montpelier,Marc Poulin (D),24,1,4,3,32,75.00%,9.38%
Fayston,Marc Poulin (D),36,8,3,3,50,72.00%,6.00%
Marshfield,Marc Poulin (D),68,9,6,1,84,80.95%,1.19%
Middlesex,Marc Poulin (D),46,4,7,6,63,73.02%,9.52%
Montpelier,Marc Poulin (D),10,1,4,10,25,40.00%,40.00%
Moretown,Marc Poulin (D),82,8,6,6,102,80.39%,5.88%
Northfield,Marc Poulin (D),20,1,7,5,33,60.61%,15.15%
Plainfield,Marc Poulin (D),20,9,4,1,34,58.82%,2.94%
Roxbury,Marc Poulin (D),45,0,4,2,51,88.24%,3.92%
Waitsfield,Marc Poulin (D),0,5,2,5,12,0.00%,41.67%
Warren,Marc Poulin (D),30,10,5,6,51,58.82%,11.76%
Waterbury,Marc Poulin (D),105,0,7,1,113,92.92%,0.88%
Woodbury,Marc Poulin (D),81,2,7,8,98,82.65%,8.16%
Worcester,Marc Poulin (D),16,1,6,3,26,61.54%,11.54%
