City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),21,4,4,1,30,70.00%,3.33%
Barre Town,Marc Poulin (D),52,2,6,6,66,78.79%,9.09%
Berlin,Marc Poulin (D),15,3,6,6,30,50.00%,20.00%
Cabot,Marc Poulin (D),87,7,9,5,108,80.56%,4.63%
Calais,Marc Poulin (D),7,9,9,5,30,23.33%,16.67%
Duxbury,Marc Poulin (D),61,3,8,5,77,79.22%,6.49%
East Montpelier,Marc Poulin (D),104,2,7,3,116,89.66%,2.59%
Fayston,Marc Poulin (D),54,0,3,8,65,83.08%,12.31%
Marshfield,Marc Poulin (D),13,7,1,7,28,46.43%,25.00%
Middlesex,Marc Poulin (D),28,4,5,1,38,73.68%,2.63%
Montpelier,Marc Poulin (D),20,6,9,6,41,48.78%,14.63%
Moretown,Marc Poulin (D),70,3,6,7,86,81.40%,8.14%
Northfield,Marc Poulin (D),16,7,5,4,32,50.00%,12.50%
Plainfield,Marc Poulin (D),26,3,2,3,34,76.47%,8.82%
Roxbury,Marc Poulin (D),17,0,0,5,22,77.27%,22.73%
Waitsfield,Marc Poulin (D),38,3,8,8,57,66.67%,14.04%
Warren,Marc Poulin (D),28,1,1,6,36,77.78%,16.67%
Waterbury,Marc Poulin (D),5,3,7,9,24,20.83%,37.50%
Woodbury,Marc Poulin (D),57,10,1,2,70,81.43%,2.86%
Worcester,Marc Poulin (D),27,4,4,6,41,65.85%,14.63%
