City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),40,6,5,6,57,70.18%,10.53%
Barre Town,Marc Poulin (D),8,6,6,7,27,29.63%,25.93%
Berlin,Marc Poulin (D),54,4,0,1,59,91.53%,1.69%
Cabot,Marc Poulin (D),21,10,4,6,41,51.22%,14.63%
Calais,Marc Poulin (D),38,3,9,2,52,73.08%,3.85%
Duxbury,Marc Poulin (D),33,5,1,0,39,84.62%,0.00%
East Montpelier,Marc Poulin (D),80,3,6,2,91,87.91%,2.20%
Fayston,Marc Poulin (D),24,6,2,5,37,64.86%,13.51%
Marshfield,Marc Poulin (D),44,5,1,6,56,78.57%,10.71%
Middlesex,Marc Poulin (D),15,1,3,8,27,55.56%,29.63%
Montpelier,Marc Poulin (D),95,1,1,5,102,93.14%,4.90%
Moretown,Marc Poulin (D),86,8,6,1,101,85.15%,0.99%
Northfield,Marc Poulin (D),74,8,2,8,92,80.43%,8.70%
Plainfield,Marc Poulin (D),70,6,0,2,78,89.74%,2.56%
Roxbury,Marc Poulin (D),44,9,9,7,69,63.77%,10.14%
Waitsfield,Marc Poulin (D),63,3,2,6,74,85.14%,8.11%
Warren,Marc Poulin (D),54,4,6,7,71,76.06%,9.86%
Waterbury,Marc Poulin (D),58,2,3,9,72,80.56%,12.50%
Woodbury,Marc Poulin (D),4,3,9,6,22,18.18%,27.27%
Worcester,Marc Poulin (D),35,2,5,1,43,81.40%,2.33%
