City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),33,5,4,1,43,76.74%,2.33%
Barre Town,Marc Poulin (D),63,7,6,0,76,82.89%,0.00%
Berlin,Marc Poulin (D),55,6,8,5,74,74.32%,6.76%
Cabot,Marc Poulin (D),90,5,0,9,104,86.54%,8.65%
Calais,Marc Poulin (D),62,7,2,1,72,86.11%,1.39%
Duxbury,Marc Poulin (D),30,7,6,9,52,57.69%,17.31%
East Montpelier,Marc Poulin (D),18,5,2,5,30,60.00%,16.67%
Fayston,Marc Poulin (D),85,9,4,1,99,85.86%,1.01%
Marshfield,Marc Poulin (D),42,0,1,3,46,91.30%,6.52%
Middlesex,Marc Poulin (D),73,3,6,4,86,84.88%,4.65%
Montpelier,Marc Poulin (D),88,3,3,6,100,88.00%,6.00%
Moretown,Marc Poulin (D),22,3,8,3,36,61.11%,8.33%
Northfield,Marc Poulin (D),39,4,2,5,50,78.00%,10.00%
Plainfield,Marc Poulin (D),70,10,5,3,88,79.55%,3.41%
Roxbury,Marc Poulin (D),80,1,4,7,92,86.96%,7.61%
Waitsfield,Marc Poulin (D),23,5,8,7,43,53.49%,16.28%
Warren,Marc Poulin (D),72,1,6,4,83,86.75%,4.82%
Waterbury,Marc Poulin (D),53,1,6,4,64,82.81%,6.25%
Woodbury,Marc Poulin (D),103,4,9,5,121,85.12%,4.13%
Worcester,Marc Poulin (D),54,7,1,2,64,84.38%,3.12%
