City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),38,8,5,8,59,64.41%,13.56%
Barre Town,Marc Poulin (D),72,6,10,10,98,73.47%,10.20%
Berlin,Marc Poulin (D),71,5,9,9,94,75.53%,9.57%
Cabot,Marc Poulin (D),7,3,4,1,15,46.67%,6.67%
Calais,Marc Poulin (D),45,1,2,1,49,91.84%,2.04%
Duxbury,Marc Poulin (D),43,8,8,4,63,68.25%,6.35%
East Montpelier,Marc Poulin (D),78,1,2,6,87,89.66%,6.90%
Fayston,Marc Poulin (D),18,8,6,6,38,47.37%,15.79%
Marshfield,Marc Poulin (D),27,2,2,6,37,72.97%,16.22%
Middlesex,Marc Poulin (D),4,4,4,6,18,22.22%,33.33%
Montpelier,Marc Poulin (D),56,4,7,8,75,74.67%,10.67%
Moretown,Marc Poulin (D),66,6,6,1,79,83.54%,1.27%
Northfield,Marc Poulin (D),101,7,8,10,126,80.16%,7.94%
Plainfield,Marc Poulin (D),81,3,7,6,97,83.51%,6.19%
Roxbury,Marc Poulin (D),96,0,8,1,105,91.43%,0.95%
Waitsfield,Marc Poulin (D),74,1,8,2,85,87.06%,2.35%
Warren,Marc Poulin (D),84,2,8,7,101,83.17%,6.93%
Waterbury,Marc Poulin (D),3,2,9,3,17,17.65%,17.65%
Woodbury,Marc Poulin (D),47,5,1,1,54,87.04%,1.85%
Worcester,Marc Poulin (D),28,10,0,1,39,71.79%,2.56%
