City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),63,1,4,4,72,87.50%,5.56%
Barre Town,Marc Poulin (D),56,7,1,4,68,82.35%,5.88%
Berlin,Marc Poulin (D),77,7,8,5,97,79.38%,5.15%
Cabot,Marc Poulin (D),77,4,3,1,85,90.59%,1.18%
Calais,Marc Poulin (D),86,8,2,0,96,89.58%,0.00%
Duxbury,Marc Poulin (D),54,6,4,8,72,75.00%,11.11%
East Montpelier,Marc Poulin (D),35,7,2,6,50,70.00%,12.00%
Fayston,Marc Poulin (D),16,6,7,4,33,48.48%,12.12%
Marshfield,Marc Poulin (D),35,7,8,0,50,70.00%,0.00%
Middlesex,Marc Poulin (D),39,0,5,8,52,75.00%,15.38%
Montpelier,Marc Poulin (D),61,6,4,10,81,75.31%,12.35%
Moretown,Marc Poulin (D),70,6,4,5,85,82.35%,5.88%
Northfield,Marc Poulin (D),3,6,2,6,17,17.65%,35.29%
Plainfield,Marc Poulin (D),25,3,2,5,35,71.43%,14.29%
Roxbury,Marc Poulin (D),10,0,3,7,20,50.00%,35.00%
Waitsfield,Marc Poulin (D),94,1,0,2,97,96.91%,2.06%
Warren,Marc Poulin (D),39,4,4,7,54,72.22%,12.96%
Waterbury,Marc Poulin (D),37,6,5,6,54,68.52%,11.11%
Woodbury,Marc Poulin (D),43,1,9,2,55,78.18%,3.64%
Worcester,Marc Poulin (D),24,3,3,8,38,63.16%,21.05%
