City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),98,1,1,9,109,89.91%,8.26%
Barre Town,Marc Poulin (D),12,8,1,3,24,50.00%,12.50%
Berlin,Marc Poulin (D),14,0,1,9,24,58.33%,37.50%
Cabot,Marc Poulin (D),39,2,6,6,53,73.58%,11.32%
Calais,Marc Poulin (D),64,8,2,5,79,81.01%,6.33%
Duxbury,Marc Poulin (D),12,0,5,3,20,60.00%,15.00%
East Montpelier,Marc Poulin (D),89,6,1,5,101,88.12%,4.95%
Fayston,Marc Poulin (D),1,1,0,5,7,14.29%,71.43%
Marshfield,Marc Poulin (D),5,1,8,1,15,33.33%,6.67%
Middlesex,Marc Poulin (D),80,2,4,5,91,87.91%,5.49%
Montpelier,Marc Poulin (D),102,10,9,8,129,79.07%,6.20%
Moretown,Marc Poulin (D),39,0,8,3,50,78.00%,6.00%
Northfield,Marc Poulin (D),54,1,4,9,68,79.41%,13.24%
Plainfield,Marc Poulin (D),53,6,1,6,66,80.30%,9.09%
Roxbury,Marc Poulin (D),79,1,7,5,92,85.87%,5.43%
Waitsfield,Marc Poulin (D),100,4,7,10,121,82.64%,8.26%
Warren,Marc Poulin (D),66,0,7,5,78,84.62%,6.41%
Waterbury,Marc Poulin (D),105,3,1,4,113,92.92%,3.54%
Woodbury,Marc Poulin (D),50,6,4,7,67,74.63%,10.45%
Worcester,Marc Poulin (D),8,2,4,4,18,44.44%,22.22%
