City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),73,10,6,4,93,78.49%,4.30%
Barre Town,Marc Poulin (D),35,3,8,5,51,68.63%,9.80%
Berlin,Marc Poulin (D),66,4,1,7,78,84.62%,8.97%
Cabot,Marc Poulin (D),8,7,1,7,23,34.78%,30.43%
Calais,Marc Poulin (D),80,1,1,0,82,97.56%,0.00%
Duxbury,Marc Poulin (D),16,6,2,9,33,48.48%,27.27%
East Montpelier,Marc Poulin (D),14,1,5,10,30,46.67%,33.33%
Fayston,Marc Poulin (D),5,2,8,7,22,22.73%,31.82%
Marshfield,Marc Poulin (D),108,7,6,7,128,84.38%,5.47%
Middlesex,Marc Poulin (D),37,2,4,8,51,72.55%,15.69%
Montpelier,Marc Poulin (D),52,4,2,7,65,80.00%,10.77%
Moretown,Marc Poulin (D),42,4,2,5,53,79.25%,9.43%
Northfield,Marc Poulin (D),55,5,1,8,69,79.71%,11.59%
Plainfield,Marc Poulin (D),103,6,5,4,118,87.29%,3.39%
Roxbury,Marc Poulin (D),40,7,8,5,60,66.67%,8.33%
Waitsfield,Marc Poulin (D),20,4,5,4,33,60.61%,12.12%
Warren,Marc Poulin (D),66,3,4,8,81,81.48%,9.88%
Waterbury,Marc Poulin (D),32,5,4,5,46,69.57%,10.87%
Woodbury,Marc Poulin (D),67,4,1,7,79,84.81%,8.86%
Worcester,Marc Poulin (D),8,8,6,4,26,30.77%,15.38%
