City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),83,1,7,3,94,88.30%,3.19%
Barre Town,Marc Poulin (D),8,1,4,2,15,53.33%,13.33%
Berlin,Marc Poulin (D),6,9,1,9,25,24.00%,36.00%
Cabot,Marc Poulin (D),9,9,5,8,31,29.03%,25.81%
Calais,Marc Poulin (D),43,6,3,7,59,72.88%,11.86%
Duxbury,Marc Poulin (D),95,1,8,7,111,85.59%,6.31%
East Montpelier,Marc Poulin (D),51,7,5,1,64,79.69%,1.56%
Fayston,Marc Poulin (D),52,3,8,5,68,76.47%,7.35%
Marshfield,Marc Poulin (D),7,1,3,7,18,38.89%,38.89%
Middlesex,Marc Poulin (D),24,0,5,1,30,80.00%,3.33%
Montpelier,Marc Poulin (D),62,3,2,5,72,86.11%,6.94%
Moretown,Marc Poulin (D),74,2,7,5,88,84.09%,5.68%
Northfield,Marc Poulin (D),91,6,3,4,104,87.50%,3.85%
Plainfield,Marc Poulin (D),18,4,6,5,33,54.55%,15.15%
Roxbury,Marc Poulin (D),58,2,4,2,66,87.88%,3.03%
Waitsfield,Marc Poulin (D),72,5,1,9,87,82.76%,10.34%
Warren,Marc Poulin (D),104,1,7,5,117,88.89%,4.27%
Waterbury,Marc Poulin (D),25,1,7,8,41,60.98%,19.51%
Woodbury,Marc Poulin (D),80,1,4,6,91,87.91%,6.59%
Worcester,Marc Poulin (D),23,7,4,4,38,60.53%,10.53%
