City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),10,1,6,1,18,55.56%,5.56%
Barre Town,Marc Poulin (D),66,4,0,6,76,86.84%,7.89%
Berlin,Marc Poulin (D),97,6,9,1,113,85.84%,0.88%
Cabot,Marc Poulin (D),19,3,6,3,31,61.29%,9.68%
Calais,Marc Poulin (D),44,4,6,4,58,75.86%,6.90%
Duxbury,Marc Poulin (D),109,8,7,8,132,82.58%,6.06%
East Montpelier,Marc Poulin (D),9,7,1,3,20,45.00%,15.00%
Fayston,Marc Poulin (D),6,4,1,8,19,31.58%,42.11%
Marshfield,Marc Poulin (D),87,4,7,1,99,87.88%,1.01%
Middlesex,Marc Poulin (D),101,5,1,4,111,90.99%,3.60%
Montpelier,Marc Poulin (D),96,0,6,9,111,86.49%,8.11%
Moretown,Marc Poulin (D),6,8,1,4,19,31.58%,21.05%
Northfield,Marc Poulin (D),61,7,10,8,86,70.93%,9.30%
Plainfield,Marc Poulin (D),48,7,9,8,72,66.67%,11.11%
Roxbury,Marc Poulin (D),51,1,7,2,61,83.61%,3.28%
Waitsfield,Marc Poulin (D),42,8,2,5,57,73.68%,8.77%
Warren,Marc Poulin (D),41,2,5,6,54,75.93%,11.11%
Waterbury,Marc Poulin (D),90,5,7,10,112,80.36%,8.93%
Woodbury,Marc Poulin (D),8,8,0,7,23,34.78%,30.43%
Worcester,Marc Poulin (D),3,4,4,6,17,17.65%,35.29%
