City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),1,7,6,8,22,4.55%,36.36%
Barre Town,Marc Poulin (D),25,8,10,8,51,49.02%,15.69%
Berlin,Marc Poulin (D),21,7,3,3,34,61.76%,8.82%
Cabot,Marc Poulin (D),37,7,0,2,46,80.43%,4.35%
Calais,Marc Poulin (D),33,5,0,1,39,84.62%,2.56%
Duxbury,Marc Poulin (D),23,0,8,2,33,69.70%,6.06%
East Montpelier,Marc Poulin (D),24,9,1,4,38,63.16%,10.53%
Fayston,Marc Poulin (D),50,3,5,2,60,83.33%,3.33%
Marshfield,Marc Poulin (D),80,2,1,5,88,90.91%,5.68%
Middlesex,Marc Poulin (D),33,4,1,3,41,80.49%,7.32%
Montpelier,Marc Poulin (D),49,5,4,9,67,73.13%,13.43%
Moretown,Marc Poulin (D),75,8,2,6,91,82.42%,6.59%
Northfield,Marc Poulin (D),33,3,1,1,38,86.84%,2.63%
Plainfield,Marc Poulin (D),95,3,2,4,104,91.35%,3.85%
Roxbury,Marc Poulin (D),101,10,1,7,119,84.87%,5.88%
Waitsfield,Marc Poulin (D),11,8,3,7,29,37.93%,24.14%
Warren,Marc Poulin (D),97,1,8,7,113,85.84%,6.19%
Waterbury,Marc Poulin (D),67,8,3,1,79,84.81%,1.27%
Woodbury,Marc Poulin (D),102,6,1,2,111,91.89%,1.80%
Worcester,Marc Poulin (D),81,4,3,10,98,82.65%,10.20%
