City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),38,7,2,8,55,69.09%,14.55%
Barre Town,Marc Poulin (D),103,0,1,9,113,91.15%,7.96%
Berlin,Marc Poulin (D),49,4,8,7,68,72.06%,10.29%
Cabot,Marc Poulin (D),34,7,7,4,52,65.38%,7.69%
Calais,Marc Poulin (D),79,6,5,5,95,83.16%,5.26%
Duxbury,Marc Poulin (D),71,5,8,2,86,82.56%,2.33%
East Montpelier,Marc Poulin (D),15,0,1,1,17,88.24%,5.88%
Fayston,Marc Poulin (D),5,8,7,6,26,19.23%,23.08%
Marshfield,Marc Poulin (D),12,1,5,5,23,52.17%,21.74%
Middlesex,Marc Poulin (D),87,7,4,5,103,84.47%,4.85%
Montpelier,Marc Poulin (D),26,2,0,6,34,76.47%,17.65%
Moretown,Marc Poulin (D),4,7,1,4,16,25.00%,25.00%
Northfield,Marc Poulin (D),29,1,5,2,37,78.38%,5.41%
Plainfield,Marc Poulin (D),50,6,1,9,66,75.76%,13.64%
Roxbury,Marc Poulin (D),81,7,7,3,98,82.65%,3.06%
Waitsfield,Marc Poulin (D),35,1,6,3,45,77.78%,6.67%
Warren,Marc Poulin (D),89,2,3,5,99,89.90%,5.05%
Waterbury,Marc Poulin (D),71,6,1,0,78,91.03%,0.00%
Woodbury,Marc Poulin (D),42,3,4,3,52,80.77%,5.77%
Worcester,Marc Poulin (D),20,1,5,8,34,58.82%,23.53%
