City/Town,Leading Candidate,Marc Poulin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Marc Poulin (D) Percent Votes Cast,Overvotes Percent
Barre City,Marc Poulin (D),77,8,6,6,97,79.38%,6.19%
Barre Town,Marc Poulin (D),23,4,1,5,33,69.70%,15.15%
Berlin,Marc Poulin (D),27,7,1,3,38,71.05%,7.89%
Cabot,Marc Poulin (D),49,1,6,1,57,85.96%,1.75%
Calais,Marc Poulin (D),104,6,5,6,121,85.95%,4.96%
Duxbury,Marc Poulin (D),82,5,4,1,92,89.13%,1.09%
East Montpelier,Marc Poulin (D),23,3,8,8,42,54.76%,19.05%
Fayston,Marc Poulin (D),33,6,2,2,43,76.74%,4.65%
Marshfield,Marc Poulin (D),15,4,5,6,30,50.00%,20.00%
Middlesex,Marc Poulin (D),60,8,0,4,72,83.33%,5.56%
Montpelier,Marc Poulin (D),69,1,7,3,80,86.25%,3.75%
Moretown,Marc Poulin (D),57,4,3,1,65,87.69%,1.54%
Northfield,Marc Poulin (D),83,4,6,4,97,85.57%,4.12%
Plainfield,Marc Poulin (D),92,8,7,9,116,79.31%,7.76%
Roxbury,Marc Poulin (D),25,8,3,6,42,59.52%,14.29%
Waitsfield,Marc Poulin (D),40,6,8,3,57,70.18%,5.26%
Warren,Marc Poulin (D),20,2,5,2,29,68.97%,6.90%
Waterbury,Marc Poulin (D),30,7,1,0,38,78.95%,0.00%
Woodbury,Marc Poulin (D),24,7,6,5,42,57.14%,11.90%
Worcester,Marc Poulin (D),3,7,4,8,22,13.64%,36.36%
