City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),42,4,10,2,58,72.41%,3.45%
Albany,H. Brooke Paige (R),94,6,5,4,109,86.24%,3.67%
Alburgh,H. Brooke Paige (R),87,1,1,5,94,92.55%,5.32%
Andover,H. Brooke Paige (R),51,5,4,1,61,83.61%,1.64%
Arlington,H. Brooke Paige (R),18,1,4,1,24,75.00%,4.17%
Athens,H. Brooke Paige (R),11,3,5,2,21,52.38%,9.52%
Bakersfield,H. Brooke Paige (R),50,7,5,2,64,78.12%,3.12%
Baltimore,H. Brooke Paige (R),101,1,7,1,110,91.82%,0.91%
Barnard,H. Brooke Paige (R),56,2,6,3,67,83.58%,4.48%
Barnet,H. Brooke Paige (R),76,5,3,8,92,82.61%,8.70%
Barre City,H. Brooke Paige (R),21,3,5,7,36,58.33%,19.44%
Barre Town,H. Brooke Paige (R),83,2,4,6,95,87.37%,6.32%
Barton,H. Brooke Paige (R),83,9,1,9,102,81.37%,8.82%
Belvidere,H. Brooke Paige (R),33,8,2,7,50,66.00%,14.00%
Bennington,H. Brooke Paige (R),40,9,4,10,63,63.49%,15.87%
Benson,H. Brooke Paige (R),9,3,0,7,19,47.37%,36.84%
Berkshire,H. Brooke Paige (R),69,6,1,2,78,88.46%,2.56%
Berlin,H. Brooke Paige (R),24,1,1,5,31,77.42%,16.13%
Bethel,H. Brooke Paige (R),89,4,4,8,105,84.76%,7.62%
Bloomfield,H. Brooke Paige (R),29,7,10,8,54,53.70%,14.81%
Bolton,H. Brooke Paige (R),93,2,3,6,104,89.42%,5.77%
Bradford,H. Brooke Paige (R),38,3,2,9,52,73.08%,17.31%
Braintree,H. Brooke Paige (R),103,8,4,3,118,87.29%,2.54%
Brandon,H. Brooke Paige (R),79,3,5,0,87,90.80%,0.00%
Brattleboro,H. Brooke Paige (R),115,10,7,8,140,82.14%,5.71%
Bridgewater,H. Brooke Paige (R),95,10,1,4,110,86.36%,3.64%
Bridport,H. Brooke Paige (R),46,5,8,2,61,75.41%,3.28%
Brighton,H. Brooke Paige (R),67,10,1,3,81,82.72%,3.70%
Bristol,H. Brooke Paige (R),3,1,1,8,13,23.08%,61.54%
Brookfield,H. Brooke Paige (R),107,2,8,1,118,90.68%,0.85%
Brookline,H. Brooke Paige (R),56,3,1,1,61,91.80%,1.64%
Brownington,H. Brooke Paige (R),51,4,1,1,57,89.47%,1.75%
Brunswick,H. Brooke Paige (R),102,5,0,4,111,91.89%,3.60%
Burke,H. Brooke Paige (R),42,3,4,8,57,73.68%,14.04%
Burlington,H. Brooke Paige (R),364,9,10,9,392,92.86%,2.30%
Cabot,H. Brooke Paige (R),72,7,6,1,86,83.72%,1.16%
Calais,H. Brooke Paige (R),62,1,7,6,76,81.58%,7.89%
Cambridge,H. Brooke Paige (R),82,6,9,4,101,81.19%,3.96%
Canaan,H. Brooke Paige (R),87,7,3,2,99,87.88%,2.02%
Castleton,H. Brooke Paige (R),38,3,4,4,49,77.55%,8.16%
Cavendish,H. Brooke Paige (R),42,1,2,6,51,82.35%,11.76%
Charleston,H. Brooke Paige (R),64,3,9,6,82,78.05%,7.32%
Charlotte,H. Brooke Paige (R),51,5,7,6,69,73.91%,8.70%
Chelsea,H. Brooke Paige (R),82,9,7,6,104,78.85%,5.77%
Chester,H. Brooke Paige (R),88,1,8,1,98,89.80%,1.02%
Chittenden,H. Brooke Paige (R),84,3,8,10,105,80.00%,9.52%
Clarendon,H. Brooke Paige (R),81,7,1,6,95,85.26%,6.32%
Colchester,H. Brooke Paige (R),185,8,7,10,210,88.10%,4.76%
Concord,H. Brooke Paige (R),30,7,7,3,47,63.83%,6.38%
Corinth,H. Brooke Paige (R),41,5,2,7,55,74.55%,12.73%
Cornwall,H. Brooke Paige (R),22,8,3,2,35,62.86%,5.71%
Coventry,H. Brooke Paige (R),69,4,3,8,84,82.14%,9.52%
Craftsbury,H. Brooke Paige (R),68,4,4,1,77,88.31%,1.30%
