City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),77,1,9,7,94,81.91%,7.45%
Albany,H. Brooke Paige (R),78,1,4,5,88,88.64%,5.68%
Alburgh,H. Brooke Paige (R),85,7,3,10,105,80.95%,9.52%
Andover,H. Brooke Paige (R),73,2,4,5,84,86.90%,5.95%
Arlington,H. Brooke Paige (R),39,6,4,3,52,75.00%,5.77%
Athens,H. Brooke Paige (R),76,8,2,5,91,83.52%,5.49%
Bakersfield,H. Brooke Paige (R),93,1,7,8,109,85.32%,7.34%
Baltimore,H. Brooke Paige (R),94,5,8,0,107,87.85%,0.00%
Barnard,H. Brooke Paige (R),55,1,9,2,67,82.09%,2.99%
Barnet,H. Brooke Paige (R),81,2,8,3,94,86.17%,3.19%
Barre City,H. Brooke Paige (R),59,9,4,6,78,75.64%,7.69%
Barre Town,H. Brooke Paige (R),21,1,1,10,33,63.64%,30.30%
Barton,H. Brooke Paige (R),13,1,1,3,18,72.22%,16.67%
Belvidere,H. Brooke Paige (R),9,2,2,10,23,39.13%,43.48%
Bennington,H. Brooke Paige (R),96,3,10,3,112,85.71%,2.68%
Benson,H. Brooke Paige (R),80,1,6,8,95,84.21%,8.42%
Berkshire,H. Brooke Paige (R),88,0,6,4,98,89.80%,4.08%
Berlin,H. Brooke Paige (R),53,1,9,4,67,79.10%,5.97%
Bethel,H. Brooke Paige (R),53,1,3,9,66,80.30%,13.64%
Bloomfield,H. Brooke Paige (R),71,8,6,3,88,80.68%,3.41%
Bolton,H. Brooke Paige (R),59,10,0,9,78,75.64%,11.54%
Bradford,H. Brooke Paige (R),69,6,2,3,80,86.25%,3.75%
Braintree,H. Brooke Paige (R),48,3,2,8,61,78.69%,13.11%
Brandon,H. Brooke Paige (R),13,4,3,7,27,48.15%,25.93%
Brattleboro,H. Brooke Paige (R),211,7,7,9,234,90.17%,3.85%
Bridgewater,H. Brooke Paige (R),59,4,10,6,79,74.68%,7.59%
Bridport,H. Brooke Paige (R),31,7,1,7,46,67.39%,15.22%
Brighton,H. Brooke Paige (R),42,6,1,2,51,82.35%,3.92%
